team,elo_rating,week,season,date
Tulane,1356.7800217258275,10,2017,2017-11-04
South Alabama,1356.531215281678,10,2017,2017-11-04
Oklahoma State,1964.9991103367279,10,2017,2017-11-04
Arkansas,1689.3049634517647,10,2017,2017-11-04
California,1684.6889860695626,10,2017,2017-11-04
New Mexico,1446.5078469412567,10,2017,2017-11-04
UNLV,1416.3616000058423,10,2017,2017-11-04
Florida International,1538.286069793386,10,2017,2017-11-04
Boise State,1792.6072549426094,10,2017,2017-11-04
Wyoming,1630.0264540784449,10,2017,2017-11-04
TCU,1885.9423451141815,10,2017,2017-11-04
SMU,1558.7182609970876,10,2017,2017-11-04
Middle Tennessee,1431.9582590399548,10,2017,2017-11-04
Tennessee,1722.2989337448928,10,2017,2017-11-04
Miami,2007.4957056410544,10,2017,2017-11-04
Alabama,2274.0202893345318,10,2017,2017-11-04
Michigan,1893.012469334004,10,2017,2017-11-04
Arizona State,1738.4037951798111,10,2017,2017-11-04
Washington,1975.921784564371,10,2017,2017-11-04
San José State,1223.0734514084977,10,2017,2017-11-04
USC,2006.0212979809926,10,2017,2017-11-04
Fresno State,1478.0440187387737,10,2017,2017-11-04
Miami (OH),1328.3483898218988,10,2017,2017-10-31
Bowling Green,1356.3320957192436,10,2017,2017-10-31
Central Michigan,1534.5865497932568,10,2017,2017-11-01
Ball State,1250.0181098794471,10,2017,2017-11-02
Northern Illinois,1603.2626624061102,10,2017,2017-11-02
Navy,1594.1209322083155,10,2017,2017-11-02
Idaho,1401.3265172034248,10,2017,2017-11-02
Marshall,1482.0468507379787,10,2017,2017-11-03
Memphis,1794.3396695519325,10,2017,2017-11-03
UCLA,1643.9126767867583,10,2017,2017-11-03
East Carolina,1387.0674773694602,10,2017,2017-11-04
Penn State,1915.1749474796668,10,2017,2017-11-04
Wisconsin,2049.104277225268,10,2017,2017-11-04
Auburn,1947.246402741414,10,2017,2017-11-04
UMass,1293.8666961570939,10,2017,2017-11-04
Florida,1736.2674926132904,10,2017,2017-11-04
Kansas State,1759.2311457982385,10,2017,2017-11-04
Western Kentucky,1609.9440975656141,10,2017,2017-11-04
Baylor,1495.4119278298401,10,2017,2017-11-04
Illinois,1394.0088561624698,10,2017,2017-11-04
Syracuse,1611.2733411187596,10,2017,2017-11-04
New Mexico State,1362.9769316408622,10,2017,2017-11-04
Rice,1238.0980349946926,10,2017,2017-11-04
Georgia State,1445.881512975194,10,2017,2017-11-04
Appalachian State,1546.0430717865383,10,2017,2017-11-04
Georgia Tech,1747.9464399456708,10,2017,2017-11-04
South Carolina,1778.7609038701055,10,2017,2017-11-04
Wake Forest,1679.4273806117808,10,2017,2017-11-04
Clemson,2163.3467536402013,10,2017,2017-11-04
Ohio State,2017.624043355429,10,2017,2017-11-04
Iowa State,1689.9782934362395,10,2017,2017-11-04
Stanford,1915.0939459025037,10,2017,2017-11-04
South Florida,1810.0883262652083,10,2017,2017-11-04
Maryland,1549.422318326046,10,2017,2017-11-04
Charlotte,1190.7902502761815,10,2017,2017-11-04
North Texas,1539.0467995879067,10,2017,2017-11-04
Northwestern,1851.3887477276737,10,2017,2017-11-04
Army,1643.5397979779489,10,2017,2017-11-04
Ole Miss,1717.1485677302599,10,2017,2017-11-04
Cincinnati,1409.45107519914,10,2017,2017-11-04
Louisiana,1452.844869196895,10,2017,2017-11-04
Oklahoma,2120.7365616440225,10,2017,2017-11-04
Coastal Carolina,1180.6084959546665,10,2017,2017-11-04
Oregon State,1455.7989995707978,10,2017,2017-11-04
Utah State,1501.282547519104,10,2017,2017-11-04
Hawai'i,1334.6116734384375,10,2017,2017-11-04
UT San Antonio,1445.7657895937928,10,2017,2017-11-04
Nevada,1305.6196481427453,10,2017,2017-11-04
Colorado State,1585.305742658301,10,2017,2017-11-04
Texas,1664.895878344731,10,2017,2017-11-04
UCF,1726.7116952608558,10,2017,2017-11-04
UTEP,1163.7467309632589,10,2017,2017-11-04
Southern Mississippi,1497.0045529689226,10,2017,2017-11-04
Virginia Tech,1868.1190288928958,10,2017,2017-11-04
LSU,1963.6776259106862,10,2017,2017-11-04
Minnesota,1610.503176544962,10,2017,2017-11-04
Colorado,1674.707971305991,10,2017,2017-11-04
Oregon,1691.2800023239608,10,2017,2017-11-04
San Diego State,1747.99022268566,10,2017,2017-11-04
Arizona,1754.6065174371977,10,2017,2017-11-04
BYU,1489.9799483430174,10,2017,2017-11-04
Buffalo,1320.959848198423,11,2017,2017-11-07
Miami (OH),1386.961104507918,11,2017,2017-11-07
Ohio,1609.6885219219287,11,2017,2017-11-08
Western Michigan,1660.3451868509728,11,2017,2017-11-08
Central Michigan,1553.3422382401848,11,2017,2017-11-08
Northern Illinois,1610.662952062078,11,2017,2017-11-09
Appalachian State,1553.878945192345,11,2017,2017-11-09
Pittsburgh,1611.0481277819788,11,2017,2017-11-09
Cincinnati,1379.0892974144779,11,2017,2017-11-10
UNLV,1376.1369088004542,11,2017,2017-11-10
Stanford,1958.306768441323,11,2017,2017-11-10
Ohio State,2036.0966260442656,11,2017,2017-11-11
LSU,1974.7751774596302,11,2017,2017-11-11
Army,1668.9460967495727,11,2017,2017-11-11
Penn State,1920.7703690000278,11,2017,2017-11-11
Minnesota,1654.0832203553227,11,2017,2017-11-11
Boston College,1681.5181725454106,11,2017,2017-11-11
Illinois,1363.7857136821303,11,2017,2017-11-11
Ole Miss,1728.8174453679972,11,2017,2017-11-11
Baylor,1457.5070739415885,11,2017,2017-11-11
South Carolina,1809.6385030389579,11,2017,2017-11-11
Iowa State,1671.291056842928,11,2017,2017-11-11
UCF,1733.6456545283863,11,2017,2017-11-11
Georgia Tech,1798.3264575570831,11,2017,2017-11-11
Charlotte,1169.1079592082297,11,2017,2017-11-11
Syracuse,1570.3816384288014,11,2017,2017-11-11
Navy,1625.8054299345936,11,2017,2017-11-11
Clemson,2170.215152974882,11,2017,2017-11-11
Rice,1218.0233842022576,11,2017,2017-11-11
Louisiana Tech,1461.9716327210203,11,2017,2017-11-11
Kansas State,1717.8964560979266,11,2017,2017-11-11
Maryland,1535.8569016444585,11,2017,2017-11-11
Louisville,1747.7286453494028,11,2017,2017-11-11
Auburn,1993.880271907602,11,2017,2017-11-11
Wisconsin,2062.50192748297,11,2017,2017-11-11
Texas State,1153.859207835856,11,2017,2017-11-11
Colorado,1660.3173629742735,11,2017,2017-11-11
Nevada,1332.1215169732448,11,2017,2017-11-11
Vanderbilt,1631.3750966136677,11,2017,2017-11-11
UMass,1333.8464213842312,11,2017,2017-11-11
Coastal Carolina,1172.5802009311524,11,2017,2017-11-11
South Alabama,1422.400345135899,11,2017,2017-11-11
North Texas,1545.6331033190222,11,2017,2017-11-11
Utah,1697.5796032271028,11,2017,2017-11-11
Texas,1669.9489553455041,11,2017,2017-11-11
Marshall,1533.33540677007,11,2017,2017-11-11
Northwestern,1858.7814010121022,11,2017,2017-11-11
UT San Antonio,1402.9921125161086,11,2017,2017-11-11
East Carolina,1334.3393288782036,11,2017,2017-11-11
Texas A&M,1773.7661684016052,11,2017,2017-11-11
Florida International,1476.2440332455285,11,2017,2017-11-11
Mississippi State,1885.3382037135038,11,2017,2017-11-11
Missouri,1663.8386090223469,11,2017,2017-11-11
Oklahoma,2134.223146181588,11,2017,2017-11-11
Miami,2032.4707718649315,11,2017,2017-11-11
UCLA,1691.2227243839309,11,2017,2017-11-11
Arizona,1764.415963622,11,2017,2017-11-11
Air Force,1564.5903023939834,11,2017,2017-11-11
Colorado State,1560.3277824376685,11,2017,2017-11-11
Hawai'i,1302.7014413214706,11,2017,2017-11-11
Bowling Green,1310.6510968140246,11,2017,2017-11-07
Akron,1463.3745245572418,11,2017,2017-11-07
Toledo,1714.9893011492632,11,2017,2017-11-08
Kent State,1218.72861899945,11,2017,2017-11-08
Eastern Michigan,1351.6246289376543,11,2017,2017-11-08
Ball State,1242.6178202234794,11,2017,2017-11-09
Georgia Southern,1195.8759848539828,11,2017,2017-11-09
North Carolina,1589.0466285972893,11,2017,2017-11-09
Temple,1596.8805980722789,11,2017,2017-11-10
BYU,1530.2046395484056,11,2017,2017-11-10
Washington,1932.7089620255517,11,2017,2017-11-10
Michigan State,1831.5622428358922,11,2017,2017-11-11
Arkansas,1678.2074119028207,11,2017,2017-11-11
Duke,1525.0299158771059,11,2017,2017-11-11
Rutgers,1503.7744316420963,11,2017,2017-11-11
Nebraska,1630.754343654884,11,2017,2017-11-11
NC State,1840.2600323783042,11,2017,2017-11-11
Indiana,1582.5349967065877,11,2017,2017-11-11
Louisiana,1441.1759915591576,11,2017,2017-11-11
Texas Tech,1626.0293104063019,11,2017,2017-11-11
Florida,1705.389893444438,11,2017,2017-11-11
Oklahoma State,1983.6863469300395,11,2017,2017-11-11
Connecticut,1354.1853889047406,11,2017,2017-11-11
Virginia Tech,1817.7390112814835,11,2017,2017-11-11
Middle Tennessee,1453.6405501079066,11,2017,2017-11-11
Wake Forest,1720.319083301739,11,2017,2017-11-11
SMU,1527.0337632708095,11,2017,2017-11-11
Florida State,1789.0898806180994,11,2017,2017-11-11
Southern Mississippi,1517.0792037613576,11,2017,2017-11-11
Florida Atlantic,1606.9245883207684,11,2017,2017-11-11
West Virginia,1865.0945831048236,11,2017,2017-11-11
Michigan,1906.5778860155915,11,2017,2017-11-11
Virginia,1596.6586009055259,11,2017,2017-11-11
Georgia,1989.5139121627653,11,2017,2017-11-11
Iowa,1799.5471717135838,11,2017,2017-11-11
Georgia State,1464.7236828313933,11,2017,2017-11-11
USC,2020.41190631271,11,2017,2017-11-11
San José State,1196.5715825779982,11,2017,2017-11-11
Kentucky,1740.4776282541172,11,2017,2017-11-11
Maine,1288.2596363951207,11,2017,2017-11-11
Troy,1636.3199041947619,11,2017,2017-11-11
Arkansas State,1560.440966422729,11,2017,2017-11-11
UTEP,1157.1604272321433,11,2017,2017-11-11
Washington State,1897.4640532258486,11,2017,2017-11-11
Kansas,1235.1444665360834,11,2017,2017-11-11
Western Kentucky,1558.6555415335229,11,2017,2017-11-11
Purdue,1490.5550954331154,11,2017,2017-11-11
UAB,1541.3021379644238,11,2017,2017-11-11
Tulane,1409.5081702170842,11,2017,2017-11-11
New Mexico,1437.6347523998354,11,2017,2017-11-11
Old Dominion,1482.6270323241367,11,2017,2017-11-11
Alabama,2285.5235511824953,11,2017,2017-11-11
Tennessee,1673.4478717340407,11,2017,2017-11-11
TCU,1872.455760576616,11,2017,2017-11-11
Notre Dame,1885.19062297342,11,2017,2017-11-11
Arizona State,1691.0937475826386,11,2017,2017-11-11
Oregon State,1445.9895533859956,11,2017,2017-11-11
Wyoming,1676.9766569690437,11,2017,2017-11-11
Boise State,1817.5852151632419,11,2017,2017-11-11
Fresno State,1509.9542508557406,11,2017,2017-11-11
Kent State,1204.563693167867,12,2017,2017-11-14
Akron,1516.7942154167808,12,2017,2017-11-14
Northern Illinois,1652.5125081119102,12,2017,2017-11-15
Miami (OH),1333.653175575817,12,2017,2017-11-15
Bowling Green,1300.6161853040094,12,2017,2017-11-15
Ball State,1202.9688416779395,12,2017,2017-11-16
South Florida,1817.7083611502114,12,2017,2017-11-16
Western Kentucky,1582.8575637701372,12,2017,2017-11-17
New Mexico,1381.395270362191,12,2017,2017-11-17
Texas Tech,1604.8322893633906,12,2017,2017-11-18
West Virginia,1796.3765434390857,12,2017,2017-11-18
Indiana,1609.4359467574507,12,2017,2017-11-18
Florida State,1793.2289128776608,12,2017,2017-11-18
Alabama,2286.092423751835,12,2017,2017-11-18
Miami,2037.2282225009735,12,2017,2017-11-18
Wisconsin,2081.963775872851,12,2017,2017-11-18
Auburn,1995.4429666813312,12,2017,2017-11-18
East Carolina,1375.5858591284425,12,2017,2017-11-18
Temple,1564.201846494734,12,2017,2017-11-18
Arkansas,1653.2121145183237,12,2017,2017-11-18
Memphis,1805.8356570236688,12,2017,2017-11-18
Northwestern,1874.3517846687068,12,2017,2017-11-18
Virginia Tech,1833.1640355145366,12,2017,2017-11-18
Clemson,2170.956563306847,12,2017,2017-11-18
Old Dominion,1494.2785387369456,12,2017,2017-11-18
Wyoming,1610.4964572931347,12,2017,2017-11-18
Baylor,1433.1821947331946,12,2017,2017-11-18
Utah State,1517.305778162326,12,2017,2017-11-18
North Carolina,1597.492619803698,12,2017,2017-11-18
UTEP,1140.853111686322,12,2017,2017-11-18
Southern Mississippi,1524.6871631641861,12,2017,2017-11-18
Oregon State,1424.6711947830452,12,2017,2017-11-18
Georgia Southern,1257.8043366550933,12,2017,2017-11-18
Arkansas State,1566.013063808841,12,2017,2017-11-18
BYU,1461.3949160948273,12,2017,2017-11-18
Ohio State,2037.3689328350304,12,2017,2017-11-18
Notre Dame,1897.1474665940611,12,2017,2017-11-18
Iowa,1723.8592456305194,12,2017,2017-11-18
Duke,1591.1975712973622,12,2017,2017-11-18
Louisville,1765.4020150148265,12,2017,2017-11-18
Colorado State,1567.3293513465462,12,2017,2017-11-18
Kansas,1234.4900329794175,12,2017,2017-11-18
Oklahoma State,1910.2693665285187,12,2017,2017-11-18
Georgia,2002.0960636147674,12,2017,2017-11-18
Florida,1724.1555528035362,12,2017,2017-11-18
South Carolina,1812.9232896724814,12,2017,2017-11-18
Tulane,1480.3992038248123,12,2017,2017-11-18
Michigan State,1841.5277133927711,12,2017,2017-11-18
Penn State,1931.027578890183,12,2017,2017-11-18
Idaho,1330.2128423780205,12,2017,2017-11-18
Louisiana,1468.1364097665116,12,2017,2017-11-18
North Texas,1596.3834335253337,12,2017,2017-11-18
Connecticut,1339.5187831641163,12,2017,2017-11-18
Ole Miss,1685.0882674875554,12,2017,2017-11-18
UT San Antonio,1454.5666649017478,12,2017,2017-11-18
Tennessee,1656.874622736806,12,2017,2017-11-18
Florida Atlantic,1628.652231631961,12,2017,2017-11-18
Oregon,1735.9964679955099,12,2017,2017-11-18
Wake Forest,1770.671736328035,12,2017,2017-11-18
Vanderbilt,1586.122184405672,12,2017,2017-11-18
Stanford,1969.4463150132517,12,2017,2017-11-18
USC,2028.8027864637031,12,2017,2017-11-18
Boise State,1829.9250439739944,12,2017,2017-11-18
Washington,1946.1736704859466,12,2017,2017-11-18
San Diego State,1753.2903449816845,12,2017,2017-11-18
Central Michigan,1567.5071640717676,12,2017,2017-11-14
Ohio,1556.2688310623896,12,2017,2017-11-14
Western Michigan,1618.4956308011406,12,2017,2017-11-15
Eastern Michigan,1404.9325578697553,12,2017,2017-11-15
Toledo,1725.0242126592784,12,2017,2017-11-15
Buffalo,1360.608826743963,12,2017,2017-11-16
Tulsa,1454.799663371565,12,2017,2017-11-16
Middle Tennessee,1429.4385278712923,12,2017,2017-11-17
UNLV,1432.3763908380986,12,2017,2017-11-17
TCU,1893.6527816195273,12,2017,2017-11-18
Texas,1738.666995011242,12,2017,2017-11-18
Rutgers,1476.8734815912333,12,2017,2017-11-18
Delaware State,1323.6147990199827,12,2017,2017-11-18
Mercer,1471.3596403414283,12,2017,2017-11-18
Virginia,1591.9011502694839,12,2017,2017-11-18
Michigan,1887.116037625711,12,2017,2017-11-18
Louisiana Monroe,1356.3231333182853,12,2017,2017-11-18
Cincinnati,1337.842767164239,12,2017,2017-11-18
UCF,1766.3244061059313,12,2017,2017-11-18
Mississippi State,1910.3335010980009,12,2017,2017-11-18
SMU,1515.5377757990732,12,2017,2017-11-18
Minnesota,1638.512836698718,12,2017,2017-11-18
Pittsburgh,1595.6231035489257,12,2017,2017-11-18
The Citadel,1402.2515219630093,12,2017,2017-11-18
Rice,1206.3718777894487,12,2017,2017-11-18
Fresno State,1576.4344505316496,12,2017,2017-11-18
Iowa State,1695.6159360513218,12,2017,2017-11-18
Hawai'i,1286.6782106782484,12,2017,2017-11-18
Western Carolina,1252.6737122777579,12,2017,2017-11-18
Louisiana Tech,1478.2789482668416,12,2017,2017-11-18
Charlotte,1161.499999805401,12,2017,2017-11-18
Arizona State,1712.412106185589,12,2017,2017-11-18
South Alabama,1360.4719933347885,12,2017,2017-11-18
Texas State,1148.287110449744,12,2017,2017-11-18
UMass,1402.6561448378095,12,2017,2017-11-18
Illinois,1362.5134068913655,12,2017,2017-11-18
Navy,1613.8485863139524,12,2017,2017-11-18
Purdue,1566.2430215161799,12,2017,2017-11-18
Georgia Tech,1732.1588021368268,12,2017,2017-11-18
Syracuse,1552.7082687633776,12,2017,2017-11-18
San José State,1189.5700136691205,12,2017,2017-11-18
Oklahoma,2134.877579738254,12,2017,2017-11-18
Kansas State,1791.3134364994473,12,2017,2017-11-18
Kentucky,1727.8954768021151,12,2017,2017-11-18
UAB,1522.5364786053256,12,2017,2017-11-18
Wofford,1303.0354147119183,12,2017,2017-11-18
Houston,1674.0555804254693,12,2017,2017-11-18
Maryland,1525.8914310875796,12,2017,2017-11-18
Nebraska,1620.497133764729,12,2017,2017-11-18
Coastal Carolina,1243.6938757565567,12,2017,2017-11-18
New Mexico State,1336.0165134335082,12,2017,2017-11-18
Army,1618.1957665432612,12,2017,2017-11-18
Boston College,1696.184778286035,12,2017,2017-11-18
Texas A&M,1817.495346282047,12,2017,2017-11-18
Marshall,1481.7608543844308,12,2017,2017-11-18
LSU,1991.348426456865,12,2017,2017-11-18
Florida International,1454.5163899343358,12,2017,2017-11-18
Arizona,1719.699497950451,12,2017,2017-11-18
NC State,1789.9073793520083,12,2017,2017-11-18
Missouri,1709.0915212303426,12,2017,2017-11-18
California,1673.5494394976338,12,2017,2017-11-18
UCLA,1682.8318442329378,12,2017,2017-11-18
Air Force,1552.2504735832308,12,2017,2017-11-18
Utah,1684.114894766708,12,2017,2017-11-18
Nevada,1326.8213946772203,12,2017,2017-11-18
Ball State,1169.5832014059577,13,2017,2017-11-21
Eastern Michigan,1429.2042577449793,13,2017,2017-11-21
Akron,1525.952833178627,13,2017,2017-11-21
Mississippi State,1839.4555597515428,13,2017,2017-11-23
Toledo,1749.0756888413193,13,2017,2017-11-24
TCU,1897.8114745990588,13,2017,2017-11-24
Houston,1702.9576680977016,13,2017,2017-11-24
Central Michigan,1613.6684647518198,13,2017,2017-11-24
Pittsburgh,1672.3368125056863,13,2017,2017-11-24
Buffalo,1419.4327741802326,13,2017,2017-11-24
Arkansas,1610.8196875678404,13,2017,2017-11-24
UCF,1808.382089981194,13,2017,2017-11-24
San Diego State,1759.9967325077841,13,2017,2017-11-24
Nebraska,1583.8751063014784,13,2017,2017-11-24
Troy,1639.8941136499454,13,2017,2017-11-24
Florida International,1505.8569133912522,13,2017,2017-11-24
Texas,1675.1022828831008,13,2017,2017-11-24
Virginia,1570.227679181627,13,2017,2017-11-24
UCLA,1717.5570245598838,13,2017,2017-11-24
Cincinnati,1373.870658513671,13,2017,2017-11-25
Michigan,1855.9844196089716,13,2017,2017-11-25
Purdue,1607.2992788066729,13,2017,2017-11-25
Kentucky,1683.2573984839817,13,2017,2017-11-25
Florida,1683.3761333040925,13,2017,2017-11-25
Memphis,1810.7389747170992,13,2017,2017-11-25
Oklahoma State,1911.5168916941416,13,2017,2017-11-25
Georgia Tech,1713.041444817789,13,2017,2017-11-25
SMU,1547.252493088729,13,2017,2017-11-25
Syracuse,1520.8031034537535,13,2017,2017-11-25
Wake Forest,1703.1743063705655,13,2017,2017-11-25
Rice,1195.5837843418467,13,2017,2017-11-25
UAB,1528.9029575303598,13,2017,2017-11-25
Charlotte,1154.2502775355588,13,2017,2017-11-25
Georgia State,1426.3883122733798,13,2017,2017-11-25
Marshall,1437.7845363523454,13,2017,2017-11-25
Nevada,1375.4622473863144,13,2017,2017-11-25
Middle Tennessee,1473.141883827324,13,2017,2017-11-25
Louisiana Monroe,1331.5869856842883,13,2017,2017-11-25
Maryland,1515.8971002729645,13,2017,2017-11-25
Fresno State,1640.8778262497594,13,2017,2017-11-25
NC State,1806.3972695775835,13,2017,2017-11-25
Kansas State,1816.454565246221,13,2017,2017-11-25
Minnesota,1630.3056684841251,13,2017,2017-11-25
Auburn,2063.03424068752,13,2017,2017-11-25
Oklahoma,2142.8717103155395,13,2017,2017-11-25
Tulsa,1418.9005426483802,13,2017,2017-11-25
Rutgers,1464.6340679888333,13,2017,2017-11-25
Illinois,1356.7974389538927,13,2017,2017-11-25
Tennessee,1599.6302783401134,13,2017,2017-11-25
New Mexico State,1371.153729284731,13,2017,2017-11-25
Arizona State,1749.112084380877,13,2017,2017-11-25
Louisiana,1398.2985565906938,13,2017,2017-11-25
San José State,1265.349870374966,13,2017,2017-11-25
Oregon,1745.197756347914,13,2017,2017-11-25
Louisiana Tech,1511.3118980639024,13,2017,2017-11-25
South Carolina,1800.279119192568,13,2017,2017-11-25
LSU,2009.305001080139,13,2017,2017-11-25
Stanford,1997.0358312448823,13,2017,2017-11-25
Washington,1976.3512392562884,13,2017,2017-11-25
Hawai'i,1258.2692255748432,13,2017,2017-11-25
Utah,1717.1379345370422,13,2017,2017-11-25
Air Force,1583.9873826274454,13,2017,2017-11-25
Miami (OH),1367.0388158477988,13,2017,2017-11-21
Bowling Green,1276.3444854287854,13,2017,2017-11-21
Kent State,1195.4050754060208,13,2017,2017-11-21
Ole Miss,1755.9662088340135,13,2017,2017-11-23
Western Michigan,1594.4441546190997,13,2017,2017-11-24
Baylor,1429.0235017536631,13,2017,2017-11-24
Navy,1584.9464986417202,13,2017,2017-11-24
Northern Illinois,1606.351207431858,13,2017,2017-11-24
Miami,1960.5145135442128,13,2017,2017-11-24
Ohio,1497.44488362612,13,2017,2017-11-24
Missouri,1751.4839481808258,13,2017,2017-11-24
South Florida,1775.6506772749487,13,2017,2017-11-24
New Mexico,1374.6888828360916,13,2017,2017-11-24
Iowa,1760.48127309377,13,2017,2017-11-24
Texas State,1144.7129009945604,13,2017,2017-11-24
Western Kentucky,1531.5170403132208,13,2017,2017-11-24
Texas Tech,1668.397001491532,13,2017,2017-11-24
Virginia Tech,1854.8375066023934,13,2017,2017-11-24
California,1638.8242591706878,13,2017,2017-11-24
Connecticut,1303.4908918146841,13,2017,2017-11-25
