team,elo_rating,week,season,date
Georgia Tech,1736.541168,2,2019,9/7/19
Ball State,1337.305608,2,2019,9/7/19
Miami (OH),1537.399894,2,2019,9/7/19
Clemson,2265.062571,2,2019,9/7/19
Indiana,1580.585872,2,2019,9/7/19
Boston College,1743.827443,2,2019,9/7/19
Wisconsin,1856.45716,2,2019,9/7/19
Louisiana Tech,1546.301771,2,2019,9/7/19
Appalachian State,1775.360156,2,2019,9/7/19
UMass,1264.737875,2,2019,9/7/19
Connecticut,1214.010901,2,2019,9/7/19
Colorado,1606.444535,2,2019,9/7/19
Mississippi State,1851.567792,2,2019,9/7/19
Baylor,1683.131807,2,2019,9/7/19
Colorado State,1397.541736,2,2019,9/7/19
Georgia,2010.946325,2,2019,9/7/19
Alabama,2252.931423,2,2019,9/7/19
UCLA,1515.114483,2,2019,9/7/19
Florida State,1702.483211,2,2019,9/7/19
Washington State,1918.108902,2,2019,9/7/19
Georgia Southern,1600.314007,2,2019,9/7/19
East Carolina,1376.274683,2,2019,9/7/19
Duke,1741.368355,2,2019,9/7/19
Florida Atlantic,1482.551825,2,2019,9/7/19
Oklahoma,2076.929483,2,2019,9/7/19
Georgia State,1383.912113,2,2019,9/7/19
South Alabama,1343.029648,2,2019,9/7/19
Texas State,1221.695407,2,2019,9/7/19
Florida International,1480.879545,2,2019,9/7/19
Middle Tennessee,1579.292704,2,2019,9/7/19
SMU,1572.970452,2,2019,9/7/19
Louisville,1499.094219,2,2019,9/7/19
Tennessee,1474.635864,2,2019,9/7/19
Kansas,1332.911165,2,2019,9/7/19
Oklahoma State,1795.468474,2,2019,9/7/19
Penn State,1879.920642,2,2019,9/7/19
Michigan State,1749.119706,2,2019,9/7/19
Oregon,1781.546582,2,2019,9/7/19
Louisiana,1498.42241,2,2019,9/7/19
Utah State,1682.38201,2,2019,9/7/19
Texas,1888.233619,2,2019,9/7/19
Auburn,1899.084895,2,2019,9/7/19
Florida,1926.6876,2,2019,9/7/19
Kentucky,1865.902939,2,2019,9/7/19
Ole Miss,1595.991636,2,2019,9/7/19
Houston,1603.8615,2,2019,9/8/19
North Carolina,1582.406961,2,2019,9/8/19
Texas Tech,1597.198014,2,2019,9/8/19
San José State,1224.19456,2,2019,9/8/19
UNLV,1361.559305,2,2019,9/8/19
Washington,1862.108644,2,2019,9/8/19
USC,1801.083254,2,2019,9/8/19
Fresno State,1738.591654,2,2019,9/8/19
Arizona,1569.74312,2,2019,9/8/19
Hawai'i,1523.090844,2,2019,9/8/19
William & Mary,1332.524262,2,2019,9/7/19
Wake Forest,1788.271075,2,2019,9/7/19
Marshall,1627.355311,2,2019,9/7/19
Sacramento State,1331.323275,2,2019,9/7/19
Ohio,1590.072816,2,2019,9/7/19
Rutgers,1337.72233,2,2019,9/7/19
Army,1770.817867,2,2019,9/7/19
Southern,1237.594758,2,2019,9/7/19
Kennesaw State,1391.277186,2,2019,9/7/19
UAB,1703.936472,2,2019,9/7/19
Old Dominion,1383.18061,2,2019,9/7/19
West Virginia,1727.71281,2,2019,9/7/19
Bowling Green,1306.120147,2,2019,9/7/19
Vanderbilt,1579.080998,2,2019,9/7/19
Charleston Southern,1299.344811,2,2019,9/7/19
Cincinnati,1731.320292,2,2019,9/7/19
Syracuse,1772.294575,2,2019,9/7/19
Western Carolina,1257.65349,2,2019,9/7/19
Northern Illinois,1599.783982,2,2019,9/7/19
South Florida,1528.574942,2,2019,9/7/19
Fordham,1333.235644,2,2019,9/7/19
Tennessee Tech,1288.124161,2,2019,9/7/19
Texas A&M,1882.859721,2,2019,9/7/19
Eastern Illinois,1352.820342,2,2019,9/7/19
Richmond,1428.419634,2,2019,9/7/19
Central Michigan,1292.680132,2,2019,9/7/19
Grambling,1236.237588,2,2019,9/7/19
Charlotte,1395.335414,2,2019,9/7/19
Southern Illinois,1339.345478,2,2019,9/7/19
Illinois,1469.679548,2,2019,9/7/19
Nebraska,1562.248345,2,2019,9/7/19
Southern Mississippi,1538.047327,2,2019,9/7/19
UT San Antonio,1330.044888,2,2019,9/7/19
Western Illinois,1355.828161,2,2019,9/7/19
Murray State,1271.427424,2,2019,9/7/19
New Mexico State,1294.799411,2,2019,9/7/19
San Diego State,1605.776991,2,2019,9/7/19
Louisiana Monroe,1437.54274,2,2019,9/7/19
Northern Colorado,1300.831071,2,2019,9/7/19
Maine,1332.949936,2,2019,9/7/19
Gardner-Webb,1251.868301,2,2019,9/7/19
North Carolina A&T,1487.507424,2,2019,9/7/19
UCF,1931.852652,2,2019,9/7/19
South Dakota,1463.686921,2,2019,9/7/19
Furman,1392.441763,2,2019,9/7/19
Jackson State,1291.128173,2,2019,9/7/19
Wyoming,1633.456813,2,2019,9/7/19
Western Kentucky,1383.03713,2,2019,9/7/19
Tennessee State,1418.46706,2,2019,9/7/19
North Texas,1526.929911,2,2019,9/7/19
Eastern Kentucky,1218.650089,2,2019,9/7/19
BYU,1604.843798,2,2019,9/7/19
Coastal Carolina,1357.84764,2,2019,9/7/19
McNeese,1376.530535,2,2019,9/7/19
Buffalo,1570.743776,2,2019,9/7/19
Western Michigan,1497.594591,2,2019,9/7/19
Nevada,1599.430959,2,2019,9/7/19
Liberty,1437.35832,2,2019,9/7/19
Stony Brook,1333.719755,2,2019,9/7/19
LSU,2032.557533,2,2019,9/7/19
Tulane,1612.983953,2,2019,9/7/19
UT Martin,1233.511704,2,2019,9/7/19
Eastern Michigan,1519.48858,2,2019,9/7/19
Arkansas,1448.677738,2,2019,9/7/19
Prairie View,1260.696022,2,2019,9/8/19
Miami,1672.105297,2,2019,9/8/19
UTEP,1166.558911,2,2019,9/8/19
Tulsa,1393.047854,2,2019,9/8/19
Arkansas State,1518.346397,2,2019,9/8/19
California,1740.496486,2,2019,9/8/19
Stanford,1873.602272,2,2019,9/8/19
Minnesota,1775.978736,2,2019,9/8/19
Northern Arizona,1365.019737,2,2019,9/8/19
Oregon State,1351.492206,2,2019,9/8/19
Wake Forest,1803.756281,3,2019,9/13/19
Boston College,1664.271023,3,2019,9/13/19
Houston,1588.258087,3,2019,9/14/19
Penn State,1897.674346,3,2019,9/14/19
Cincinnati,1747.695293,3,2019,9/14/19
Temple,1720.266259,3,2019,9/14/19
Georgia,2014.431594,3,2019,9/14/19
Illinois,1426.544611,3,2019,9/14/19
Indiana,1576.452125,3,2019,9/14/19
West Virginia,1770.447976,3,2019,9/14/19
Virginia Tech,1645.018245,3,2019,9/14/19
Mississippi State,1785.538114,3,2019,9/14/19
Tennessee,1499.173673,3,2019,9/14/19
Georgia Tech,1660.112062,3,2019,9/14/19
Colorado,1548.16919,3,2019,9/14/19
Coastal Carolina,1388.542927,3,2019,9/14/19
Ball State,1305.603209,3,2019,9/14/19
Notre Dame,2054.510288,3,2019,9/14/19
Central Michigan,1330.808601,3,2019,9/14/19
UCF,1960.969967,3,2019,9/14/19
Tulsa,1382.914837,3,2019,9/14/19
Northwestern,1869.367748,3,2019,9/14/19
BYU,1663.728131,3,2019,9/14/19
Minnesota,1793.788052,3,2019,9/14/19
UT San Antonio,1321.722704,3,2019,9/14/19
South Alabama,1329.397474,3,2019,9/14/19
Navy,1474.418337,3,2019,9/14/19
South Carolina,1666.516844,3,2019,9/14/19
Ole Miss,1602.177414,3,2019,9/14/19
Michigan State,1700.211695,3,2019,9/14/19
Iowa State,1762.959215,3,2019,9/14/19
Arkansas,1478.584005,3,2019,9/14/19
Western Kentucky,1347.929979,3,2019,9/14/19
Miami,1680.671495,3,2019,9/14/19
California,1755.428069,3,2019,9/14/19
Utah,1836.063299,3,2019,9/14/19
Oregon State,1381.942655,3,2019,9/14/19
Wyoming,1644.380602,3,2019,9/14/19
Bowling Green,1284.34602,3,2019,9/14/19
Troy,1650.719149,3,2019,9/14/19
Liberty,1489.287367,3,2019,9/14/19
South Florida,1542.305445,3,2019,9/14/19
Charlotte,1417.070787,3,2019,9/14/19
Marshall,1658.825049,3,2019,9/14/19
SMU,1580.447696,3,2019,9/14/19
Texas A&M,1885.980608,3,2019,9/14/19
Auburn,1900.568829,3,2019,9/14/19
Middle Tennessee,1549.491203,3,2019,9/14/19
Florida International,1512.692839,3,2019,9/14/19
Kentucky,1824.110481,3,2019,9/14/19
Toledo,1543.872931,3,2019,9/14/19
Nevada,1607.956118,3,2019,9/14/19
Western Michigan,1520.942251,3,2019,9/14/19
Syracuse,1765.964772,3,2019,9/14/19
Virginia,1778.226332,3,2019,9/14/19
Washington,1870.081257,3,2019,9/14/19
Purdue,1630.314709,3,2019,9/14/19
Missouri,1748.763354,3,2019,9/14/19
Louisiana,1513.628604,3,2019,9/14/19
LSU,2033.668017,3,2019,9/14/19
Rice,1152.712422,3,2019,9/15/19
New Mexico State,1278.954785,3,2019,9/15/19
UCLA,1510.754231,3,2019,9/15/19
Nebraska,1602.613817,3,2019,9/15/19
Tulane,1623.305367,3,2019,9/15/19
Boise State,1869.401363,3,2019,9/15/19
Arizona,1608.880711,3,2019,9/15/19
Oregon,1789.506685,3,2019,9/15/19
North Carolina,1566.921756,3,2019,9/13/19
Kansas,1412.467586,3,2019,9/13/19
Washington State,1933.712315,3,2019,9/14/19
Pittsburgh,1685.815176,3,2019,9/14/19
Miami (OH),1521.024893,3,2019,9/14/19
Maryland,1578.382576,3,2019,9/14/19
Arkansas State,1514.861128,3,2019,9/14/19
Eastern Michigan,1562.623517,3,2019,9/14/19
Ohio State,2156.288999,3,2019,9/14/19
NC State,1741.90013,3,2019,9/14/19
Furman,1379.252478,3,2019,9/14/19
Kansas State,1755.931683,3,2019,9/14/19
Chattanooga,1348.438812,3,2019,9/14/19
The Citadel,1487.877222,3,2019,9/14/19
Air Force,1584.290783,3,2019,9/14/19
Norfolk State,1283.046025,3,2019,9/14/19
Florida Atlantic,1514.254223,3,2019,9/14/19
New Mexico,1373.474782,3,2019,9/14/19
Akron,1273.687754,3,2019,9/14/19
Stanford,1844.484957,3,2019,9/14/19
Oklahoma State,1805.601491,3,2019,9/14/19
UNLV,1358.296761,3,2019,9/14/19
USC,1742.198921,3,2019,9/14/19
Georgia Southern,1582.504691,3,2019,9/14/19
Army,1779.14005,3,2019,9/14/19
Memphis,1699.236767,3,2019,9/14/19
East Carolina,1348.475065,3,2019,9/14/19
Alabama,2256.82416,3,2019,9/14/19
Southeastern Louisiana,1202.721754,3,2019,9/14/19
Arizona State,1800.240049,3,2019,9/14/19
Iowa,1873.800666,3,2019,9/14/19
Colorado State,1367.63547,3,2019,9/14/19
Louisville,1534.20137,3,2019,9/14/19
Bethune-Cookman,1338.340161,3,2019,9/14/19
North Texas,1511.998327,3,2019,9/14/19
Idaho State,1263.609411,3,2019,9/14/19
Cal Poly,1274.762764,3,2019,9/14/19
Idaho,1345.010843,3,2019,9/14/19
Louisiana Tech,1568.075899,3,2019,9/14/19
Southern Mississippi,1605.605121,3,2019,9/14/19
Buffalo,1518.814729,3,2019,9/14/19
South Carolina State,1283.757539,3,2019,9/14/19
UMass,1243.002502,3,2019,9/14/19
Ohio,1558.603077,3,2019,9/14/19
Texas State,1214.218162,3,2019,9/14/19
Lamar,1367.180769,3,2019,9/14/19
Kent State,1252.458779,3,2019,9/14/19
Duke,1771.169856,3,2019,9/14/19
New Hampshire,1414.788468,3,2019,9/14/19
Florida,1968.480058,3,2019,9/14/19
Murray State,1259.539772,3,2019,9/14/19
Weber State,1264.779368,3,2019,9/14/19
Georgia State,1360.564453,3,2019,9/14/19
Clemson,2271.392374,3,2019,9/14/19
Florida State,1671.907618,3,2019,9/14/19
Hawai'i,1515.118232,3,2019,9/14/19
TCU,1832.500245,3,2019,9/14/19
Southeast Missouri State,1255.846834,3,2019,9/14/19
Texas Southern,1273.49768,3,2019,9/14/19
Northwestern State,1335.168958,3,2019,9/14/19
Texas,1889.907265,3,2019,9/15/19
San Diego State,1621.621617,3,2019,9/15/19
Oklahoma,2081.289736,3,2019,9/15/19
Northern Illinois,1559.41851,3,2019,9/15/19
Missouri State,1313.879783,3,2019,9/15/19
Portland State,1326.783532,3,2019,9/15/19
Texas Tech,1558.060422,3,2019,9/15/19
Montana,1434.267684,3,2019,9/15/19
Tulane,1655.030533,4,2019,9/20/19
Louisiana Tech,1597.509996,4,2019,9/21/19
USC,1789.433269,4,2019,9/21/19
Boise State,1879.916005,4,2019,9/21/19
Syracuse,1778.796621,4,2019,9/21/19
Alabama,2258.257942,4,2019,9/21/19
Ole Miss,1571.385466,4,2019,9/21/19
Vanderbilt,1571.337009,4,2019,9/21/19
Army,1780.95784,4,2019,9/21/19
Northwestern,1802.71026,4,2019,9/21/19
Florida,1972.44213,4,2019,9/21/19
Wisconsin,1900.806534,4,2019,9/21/19
Indiana,1583.502482,4,2019,9/21/19
Iowa State,1771.515772,4,2019,9/21/19
Rutgers,1323.000866,4,2019,9/21/19
Wake Forest,1807.544312,4,2019,9/21/19
UMass,1211.333762,4,2019,9/21/19
Ohio,1504.20043,4,2019,9/21/19
Eastern Michigan,1580.453843,4,2019,9/21/19
Akron,1262.176048,4,2019,9/21/19
TCU,1759.897406,4,2019,9/21/19
North Carolina,1542.059071,4,2019,9/21/19
Florida State,1692.987638,4,2019,9/21/19
UAB,1710.549444,4,2019,9/21/19
Pittsburgh,1752.139181,4,2019,9/21/19
Tulsa,1448.065205,4,2019,9/21/19
Texas A&M,1838.559416,4,2019,9/21/19
Ohio State,2157.858156,4,2019,9/21/19
Kent State,1292.135678,4,2019,9/21/19
Buffalo,1578.238711,4,2019,9/21/19
BYU,1638.65377,4,2019,9/21/19
Miami,1688.204361,4,2019,9/21/19
Mississippi State,1826.030103,4,2019,9/21/19
Missouri,1775.296697,4,2019,9/21/19
Kansas,1399.820139,4,2019,9/21/19
New Mexico,1398.736085,4,2019,9/21/19
Florida Atlantic,1525.546689,4,2019,9/21/19
Liberty,1515.863262,4,2019,9/21/19
East Carolina,1382.414688,4,2019,9/21/19
Arkansas State,1532.682529,4,2019,9/21/19
Texas State,1267.641542,4,2019,9/21/19
NC State,1746.645063,4,2019,9/21/19
Stanford,1788.963906,4,2019,9/21/19
Virginia,1784.154335,4,2019,9/21/19
Rice,1147.541,4,2019,9/21/19
Texas,1916.224745,4,2019,9/21/19
Arkansas,1405.839397,4,2019,9/21/19
North Texas,1528.652496,4,2019,9/21/19
Clemson,2271.84299,4,2019,9/21/19
Georgia,2055.107469,4,2019,9/22/19
UTEP,1158.263665,4,2019,9/22/19
Illinois,1398.282693,4,2019,9/22/19
Arizona State,1727.636094,4,2019,9/22/19
Fresno State,1744.143207,4,2019,9/22/19
Colorado State,1339.391821,4,2019,9/22/19
Washington State,1853.813213,4,2019,9/22/19
San Diego State,1579.826191,4,2019,9/22/19
Hawai'i,1540.289193,4,2019,9/22/19
Houston,1556.532921,4,2019,9/20/19
Florida International,1483.258742,4,2019,9/21/19
Utah,1788.82895,4,2019,9/21/19
Air Force,1573.776142,4,2019,9/21/19
Western Michigan,1508.110401,4,2019,9/21/19
Southern Mississippi,1604.171339,4,2019,9/21/19
California,1786.220017,4,2019,9/21/19
LSU,2041.412006,4,2019,9/21/19
Morgan State,1168.12755,4,2019,9/21/19
Michigan State,1766.869183,4,2019,9/21/19
Tennessee,1495.211601,4,2019,9/21/19
Michigan,1882.235886,4,2019,9/21/19
Connecticut,1206.960545,4,2019,9/21/19
Louisiana Monroe,1428.986183,4,2019,9/21/19
Boston College,1678.992486,4,2019,9/21/19
Elon,1322.485676,4,2019,9/21/19
Coastal Carolina,1420.211667,4,2019,9/21/19
Louisiana,1568.031251,4,2019,9/21/19
Central Connecticut,1369.387611,4,2019,9/21/19
Troy,1662.230855,4,2019,9/21/19
SMU,1653.050536,4,2019,9/21/19
Appalachian State,1800.222841,4,2019,9/21/19
Louisville,1513.12135,4,2019,9/21/19
South Alabama,1322.784502,4,2019,9/21/19
UCF,1894.645962,4,2019,9/21/19
Wyoming,1579.230234,4,2019,9/21/19
Auburn,1947.99002,4,2019,9/21/19
Miami (OH),1519.455736,4,2019,9/21/19
Bowling Green,1244.669121,4,2019,9/21/19
Temple,1660.842277,4,2019,9/21/19
Washington,1895.155617,4,2019,9/21/19
Central Michigan,1323.275735,4,2019,9/21/19
Kentucky,1783.618492,4,2019,9/21/19
South Carolina,1639.9835,4,2019,9/21/19
West Virginia,1783.095423,4,2019,9/21/19
New Mexico State,1253.693482,4,2019,9/21/19
Wagner,1232.07251,4,2019,9/21/19
Hampton,1380.869809,4,2019,9/21/19
William & Mary,1298.584639,4,2019,9/21/19
Southern Illinois,1321.524077,4,2019,9/21/19
Georgia State,1307.141072,4,2019,9/21/19
Ball State,1300.858276,4,2019,9/21/19
Oregon,1845.027736,4,2019,9/21/19
Old Dominion,1377.252607,4,2019,9/21/19
Baylor,1688.303228,4,2019,9/21/19
Oklahoma State,1779.28401,4,2019,9/21/19
San José State,1296.939168,4,2019,9/21/19
UT San Antonio,1305.068535,4,2019,9/21/19
Charlotte,1416.620171,4,2019,9/21/19
Notre Dame,2013.834413,4,2019,9/22/19
Nevada,1616.251364,4,2019,9/22/19
Nebraska,1630.875735,4,2019,9/22/19
Colorado,1620.773146,4,2019,9/22/19
Sacramento State,1325.771722,4,2019,9/22/19
Toledo,1572.116581,4,2019,9/22/19
UCLA,1590.653332,4,2019,9/22/19
Utah State,1724.177435,4,2019,9/22/19
Central Arkansas,1394.542377,4,2019,9/22/19
Memphis,1713.387781,5,2019,9/27/19
Virginia Tech,1611.102187,5,2019,9/27/19
Maryland,1563.145684,5,2019,9/28/19
Air Force,1584.737536,5,2019,9/28/19
California,1730.300588,5,2019,9/28/19
Western Michigan,1525.187986,5,2019,9/28/19
Wisconsin,1925.703876,5,2019,9/28/19
Miami (OH),1562.418469,5,2019,9/28/19
Iowa,1882.406386,5,2019,9/28/19
Michigan,1884.642237,5,2019,9/28/19
Arkansas,1397.162652,5,2019,9/28/19
Vanderbilt,1605.750959,5,2019,9/28/19
Syracuse,1785.36429,5,2019,9/28/19
Oklahoma,2084.231114,5,2019,9/28/19
TCU,1767.036247,5,2019,9/28/19
Toledo,1616.027347,5,2019,9/28/19
Pittsburgh,1760.516864,5,2019,9/28/19
Notre Dame,2027.658404,5,2019,9/28/19
North Carolina,1540.346611,5,2019,9/28/19
Alabama,2259.429358,5,2019,9/28/19
Washington,1919.287213,5,2019,9/28/19
Michigan State,1784.062376,5,2019,9/28/19
Charlotte,1380.664256,5,2019,9/28/19
Temple,1696.58296,5,2019,9/28/19
Boston College,1645.357659,5,2019,9/28/19
Baylor,1734.246758,5,2019,9/28/19
Purdue,1600.668729,5,2019,9/28/19
Appalachian State,1806.646245,5,2019,9/28/19
UMass,1253.325195,5,2019,9/28/19
Florida,1974.555986,5,2019,9/28/19
South Florida,1506.566536,5,2019,9/28/19
Marshall,1620.455146,5,2019,9/28/19
Georgia Southern,1531.617848,5,2019,9/28/19
Old Dominion,1328.697665,5,2019,9/28/19
Liberty,1538.876627,5,2019,9/28/19
Troy,1599.06408,5,2019,9/28/19
Southern Mississippi,1608.674423,5,2019,9/28/19
Rice,1139.607859,5,2019,9/28/19
Western Kentucky,1420.567335,5,2019,9/28/19
Auburn,1970.53949,5,2019,9/28/19
UCF,1895.811984,5,2019,9/28/19
Oklahoma State,1812.358816,5,2019,9/28/19
Oregon State,1372.043629,5,2019,9/28/19
Louisiana Monroe,1453.070126,5,2019,9/28/19
Texas State,1303.295782,5,2019,9/28/19
South Carolina,1693.096515,5,2019,9/28/19
Florida State,1735.323409,5,2019,9/28/19
Nebraska,1625.607384,5,2019,9/28/19
Utah State,1730.439533,5,2019,9/28/19
North Texas,1482.84182,5,2019,9/29/19
New Mexico State,1247.285052,5,2019,9/29/19
Wyoming,1593.647,5,2019,9/29/19
Utah,1832.549938,5,2019,9/29/19
Nevada,1558.449384,5,2019,9/29/19
Arizona,1642.553506,5,2019,9/29/19
Navy,1460.267323,5,2019,9/27/19
Duke,1805.085914,5,2019,9/27/19
Penn State,1912.911238,5,2019,9/28/19
San José State,1285.977774,5,2019,9/28/19
Arizona State,1783.555523,5,2019,9/28/19
Central Michigan,1306.19815,5,2019,9/28/19
Northwestern,1777.812918,5,2019,9/28/19
Buffalo,1535.275977,5,2019,9/28/19
Middle Tennessee,1540.885484,5,2019,9/28/19
Rutgers,1320.594515,5,2019,9/28/19
Texas A&M,1847.236161,5,2019,9/28/19
Northern Illinois,1525.00456,5,2019,9/28/19
Holy Cross,1396.395403,5,2019,9/28/19
Texas Tech,1555.119044,5,2019,9/28/19
Kansas,1392.681298,5,2019,9/28/19
BYU,1594.743004,5,2019,9/28/19
Delaware,1414.268962,5,2019,9/28/19
Virginia,1770.330344,5,2019,9/28/19
Clemson,2273.555449,5,2019,9/28/19
Ole Miss,1570.214051,5,2019,9/28/19
USC,1765.301673,5,2019,9/28/19
Indiana,1566.309289,5,2019,9/28/19
Florida Atlantic,1561.502604,5,2019,9/28/19
Georgia Tech,1624.371379,5,2019,9/28/19
Wake Forest,1841.179139,5,2019,9/28/19
Iowa State,1725.572243,5,2019,9/28/19
Minnesota,1823.434031,5,2019,9/28/19
Coastal Carolina,1413.788262,5,2019,9/28/19
Akron,1220.184615,5,2019,9/28/19
Towson,1387.965626,5,2019,9/28/19
SMU,1688.789445,5,2019,9/28/19
Cincinnati,1786.065197,5,2019,9/28/19
Louisiana,1618.918095,5,2019,9/28/19
East Carolina,1430.96963,5,2019,9/28/19
New Mexico,1375.722721,5,2019,9/28/19
Arkansas State,1595.849304,5,2019,9/28/19
UTEP,1153.760581,5,2019,9/28/19
Louisiana Tech,1605.443137,5,2019,9/28/19
UAB,1637.912088,5,2019,9/28/19
Mississippi State,1803.480633,5,2019,9/28/19
Connecticut,1205.794523,5,2019,9/28/19
Kansas State,1722.856877,5,2019,9/28/19
Stanford,1798.862932,5,2019,9/28/19
South Alabama,1298.700559,5,2019,9/28/19
Nicholls,1230.53184,5,2019,9/28/19
Kentucky,1730.505478,5,2019,9/28/19
NC State,1704.309293,5,2019,9/28/19
Ohio State,2163.126507,5,2019,9/28/19
Colorado State,1333.129723,5,2019,9/28/19
Houston,1602.343597,5,2019,9/29/19
Fresno State,1750.551637,5,2019,9/29/19
UNLV,1343.879994,5,2019,9/29/19
Washington State,1810.092226,5,2019,9/29/19
Hawai'i,1598.091173,5,2019,9/29/19
UCLA,1556.980537,5,2019,9/29/19
South Alabama,1276.242275,6,2019,10/3/19
East Carolina,1411.480929,6,2019,10/4/19
Cincinnati,1835.207206,6,2019,10/5/19
San José State,1332.713832,6,2019,10/5/19
LSU,2050.629972,6,2019,10/5/19
Kansas,1390.557776,6,2019,10/5/19
Wisconsin,1927.28814,6,2019,10/5/19
Army,1718.130976,6,2019,10/5/19
Texas Tech,1619.896902,6,2019,10/5/19
Rutgers,1299.040572,6,2019,10/5/19
Connecticut,1189.178585,6,2019,10/5/19
Penn State,1922.069292,6,2019,10/5/19
Michigan,1920.203527,6,2019,10/5/19
Louisville,1564.916649,6,2019,10/5/19
Iowa State,1766.417292,6,2019,10/5/19
Central Michigan,1372.446623,6,2019,10/5/19
Navy,1511.153787,6,2019,10/5/19
Florida,2009.905443,6,2019,10/5/19
Notre Dame,2028.335998,6,2019,10/5/19
West Virginia,1749.994676,6,2019,10/5/19
Buffalo,1482.457059,6,2019,10/5/19
Toledo,1641.666418,6,2019,10/5/19
Georgia State,1374.577143,6,2019,10/5/19
Northern Illinois,1454.201271,6,2019,10/5/19
Miami,1630.281152,6,2019,10/5/19
Middle Tennessee,1586.385963,6,2019,10/5/19
Kansas State,1675.050117,6,2019,10/5/19
Minnesota,1828.474729,6,2019,10/5/19
Louisiana Monroe,1433.119765,6,2019,10/5/19
Georgia Tech,1565.71826,6,2019,10/5/19
Missouri,1793.060036,6,2019,10/5/19
Nebraska,1679.697196,6,2019,10/5/19
Colorado,1574.221897,6,2019,10/5/19
Old Dominion,1290.690887,6,2019,10/5/19
Florida International,1497.065851,6,2019,10/5/19
Tennessee,1490.805422,6,2019,10/5/19
UAB,1641.289245,6,2019,10/5/19
Ole Miss,1610.335718,6,2019,10/5/19
SMU,1701.893196,6,2019,10/5/19
Ohio State,2169.582358,6,2019,10/5/19
UTEP,1122.748691,6,2019,10/6/19
Oregon,1868.273697,6,2019,10/6/19
Duke,1750.728985,6,2019,10/6/19
New Mexico State,1229.951281,6,2019,10/6/19
UCLA,1489.050092,6,2019,10/6/19
Colorado State,1311.957424,6,2019,10/6/19
UNLV,1338.863391,6,2019,10/6/19
Stanford,1849.272675,6,2019,10/6/19
Georgia Southern,1554.076132,6,2019,10/3/19
Temple,1716.071661,6,2019,10/4/19
UCF,1846.669974,6,2019,10/5/19
New Mexico,1328.986663,6,2019,10/5/19
