team,conference,elo_rating,week,season,date
Texas State,Sun Belt,744.305385961487,14,2016,2016-12-03
Wyoming,Mountain West,1170.67041478665,14,2016,2016-12-03
Penn State,Big Ten,1678.85685586466,14,2016,2016-12-03
Virginia Tech,ACC,1534.66503934511,14,2016,2016-12-03
Western Michigan,Mid-American,1535.09005735203,14,2016,2016-12-02
Colorado,Pac-12,1591.0802230243,14,2016,2016-12-02
Troy,Sun Belt,1125.36623874132,14,2016,2016-12-03
Temple,American Athletic,1446.06162022776,14,2016,2016-12-03
Kansas State,Big 12,1612.7396479593,14,2016,2016-12-03
Louisiana Tech,Conference USA,1281.20128778592,14,2016,2016-12-03
Oklahoma State,Big 12,1712.53128445903,14,2016,2016-12-03
New Mexico State,Sun Belt,845.754981980839,14,2016,2016-12-03
Louisiana,Sun Belt,1084.80136892133,14,2016,2016-12-03
Baylor,Big 12,1450.59152369201,14,2016,2016-12-03
Alabama,SEC,2103.66415692006,14,2016,2016-12-03
Georgia State,Sun Belt,898.17921071471,14,2016,2016-12-03
Arkansas State,Sun Belt,1216.78996908566,14,2016,2016-12-03
San Diego State,Mountain West,1367.64205149243,14,2016,2016-12-03
Wisconsin,Big Ten,1735.00013879891,14,2016,2016-12-03
Clemson,ACC,1877.15688931477,14,2016,2016-12-03
Army,FBS Independents,1065.86062266288,15,2016,2016-12-10
Navy,American Athletic,1394.17624981459,15,2016,2016-12-10
UT San Antonio,Conference USA,1082.16295120957,16,2016,2016-12-17
San Diego State,Mountain West,1421.68804686595,16,2016,2016-12-17
Toledo,Mid-American,1337.0998143365,16,2016,2016-12-17
UCF,American Athletic,1100.84575341044,16,2016,2016-12-17
Louisiana,Sun Belt,1038.79070677199,16,2016,2016-12-17
Tulsa,American Athletic,1359.61227932636,16,2016,2016-12-19
Western Kentucky,Conference USA,1483.53602018148,16,2016,2016-12-20
Wyoming,Mountain West,1159.84314025966,16,2016,2016-12-21
Colorado State,Mountain West,1213.61697061728,16,2016,2016-12-22
Old Dominion,Conference USA,1234.2280652693,16,2016,2016-12-23
Navy,American Athletic,1332.59294435076,16,2016,2016-12-23
Troy,Sun Belt,1167.18444504257,16,2016,2016-12-23
New Mexico,Mountain West,1292.25304357392,16,2016,2016-12-17
Houston,American Athletic,1465.41472674013,16,2016,2016-12-17
Appalachian State,Sun Belt,1399.35253277167,16,2016,2016-12-17
Arkansas State,Sun Belt,1256.72289534503,16,2016,2016-12-17
Southern Mississippi,Conference USA,1157.04698161698,16,2016,2016-12-17
Central Michigan,Mid-American,1076.68187702392,16,2016,2016-12-19
Memphis,American Athletic,1366.22267685408,16,2016,2016-12-20
BYU,FBS Independents,1570.78772488176,16,2016,2016-12-21
Idaho,Sun Belt,1130.20096668921,16,2016,2016-12-22
Eastern Michigan,Mid-American,994.418901629955,16,2016,2016-12-23
Louisiana Tech,Conference USA,1342.78459324974,16,2016,2016-12-23
Ohio,Mid-American,1132.97392146228,16,2016,2016-12-23
Middle Tennessee,Conference USA,1153.82984691156,17,2016,2016-12-24
Mississippi State,SEC,1534.05168425492,17,2016,2016-12-26
Boston College,ACC,1309.80837594152,17,2016,2016-12-26
Vanderbilt,SEC,1395.12517876204,17,2016,2016-12-26
North Texas,Conference USA,929.63474583953,17,2016,2016-12-27
Wake Forest,ACC,1255.47829471572,17,2016,2016-12-27
Washington State,Pac-12,1511.42761036686,17,2016,2016-12-27
Baylor,Big 12,1485.58510317801,17,2016,2016-12-27
Northwestern,Big Ten,1528.82765843179,17,2016,2016-12-28
Miami,ACC,1582.88547585378,17,2016,2016-12-28
Utah,Pac-12,1565.83664533471,17,2016,2016-12-28
Kansas State,Big 12,1643.61726279795,17,2016,2016-12-28
South Carolina,SEC,1362.62886784537,17,2016,2016-12-29
Virginia Tech,ACC,1579.29905085944,17,2016,2016-12-29
Colorado,Pac-12,1556.61114963962,17,2016,2016-12-29
TCU,Big 12,1521.5415541083,17,2016,2016-12-30
North Carolina,ACC,1491.53906719727,17,2016,2016-12-30
Tennessee,SEC,1611.22694510438,17,2016,2016-12-30
Air Force,Mountain West,1342.2733302917,17,2016,2016-12-30
Florida State,ACC,1782.13569473896,17,2016,2016-12-30
Hawai'i,Mountain West,1117.81398148365,17,2016,2016-12-24
Miami (OH),Mid-American,1048.02325262918,17,2016,2016-12-26
Maryland,Big Ten,1253.78771177254,17,2016,2016-12-26
NC State,ACC,1460.70493500313,17,2016,2016-12-26
Army,FBS Independents,1102.99603008634,17,2016,2016-12-27
Temple,American Athletic,1381.46726671026,17,2016,2016-12-27
Minnesota,Big Ten,1522.27407379298,17,2016,2016-12-27
Boise State,Mountain West,1408.58298421235,17,2016,2016-12-27
Pittsburgh,ACC,1479.09227851692,17,2016,2016-12-28
West Virginia,Big 12,1617.95323181257,17,2016,2016-12-28
Indiana,Big Ten,1334.68480023408,17,2016,2016-12-28
Texas A&M,SEC,1539.36876031801,17,2016,2016-12-28
South Florida,American Athletic,1519.48948225176,17,2016,2016-12-29
Arkansas,SEC,1562.49115948639,17,2016,2016-12-29
Oklahoma State,Big 12,1747.00035784371,17,2016,2016-12-29
Georgia,SEC,1622.67081497056,17,2016,2016-12-30
Stanford,Pac-12,1753.00279295613,17,2016,2016-12-30
Nebraska,Big Ten,1535.31918390757,17,2016,2016-12-30
South Alabama,Sun Belt,984.140961545158,17,2016,2016-12-30
Michigan,Big Ten,1655.08618386037,17,2016,2016-12-30
Kentucky,SEC,1413.43533052906,18,2016,2016-12-31
Louisville,ACC,1536.07010377354,18,2016,2016-12-31
Alabama,SEC,2111.86887569467,18,2016,2016-12-31
Clemson,ACC,1918.10326483417,18,2016,2016-12-31
Wisconsin,Big Ten,1750.92413308686,18,2016,2017-01-02
Iowa,Big Ten,1554.17440326835,18,2016,2017-01-02
Penn State,Big Ten,1639.97445597522,18,2016,2017-01-02
Oklahoma,Big 12,1880.9120988171,18,2016,2017-01-02
Georgia Tech,ACC,1568.63071461662,18,2016,2016-12-31
LSU,SEC,1747.45153570366,18,2016,2016-12-31
Washington,Pac-12,1761.95110399201,18,2016,2016-12-31
Ohio State,Big Ten,1878.50404161316,18,2016,2016-12-31
Western Michigan,Mid-American,1519.16606306408,18,2016,2017-01-02
Florida,SEC,1707.58201104591,18,2016,2017-01-02
USC,Pac-12,1802.38471043255,18,2016,2017-01-02
Auburn,SEC,1649.70207280633,18,2016,2017-01-02
Alabama,SEC,2043.25566028857,19,2016,2017-01-09
Clemson,ACC,1986.71648024026,19,2016,2017-01-09
Abilene Christian,,550.523364876904,0,2017,2017-08-15
Air Force,Mountain West,1335.15966377712,0,2017,2017-08-15
Akron,Mid-American,1038.76121101612,0,2017,2017-08-15
Alabama,SEC,2016.09287727414,0,2017,2017-08-15
Alabama A&M,,492.603614104346,0,2017,2017-08-15
Alabama State,,485.424961792389,0,2017,2017-08-15
Albany,,573.592973191243,0,2017,2017-08-15
Alcorn State,,485.132143464627,0,2017,2017-08-15
Appalachian State,Sun Belt,1389.38490613308,0,2017,2017-08-15
Arizona,Pac-12,1313.10019792256,0,2017,2017-08-15
Arizona State,Pac-12,1347.8111659804,0,2017,2017-08-15
Arkansas,SEC,1559.36660151207,0,2017,2017-08-15
Arkansas-Pine Bluff,,493.228446452516,0,2017,2017-08-15
Arkansas State,Sun Belt,1253.88675057777,0,2017,2017-08-15
Army,FBS Independents,1122.84622858203,0,2017,2017-08-15
Auburn,SEC,1642.21696916602,0,2017,2017-08-15
Austin Peay,,477.417878182983,0,2017,2017-08-15
Ball State,Mid-American,924.696490081976,0,2017,2017-08-15
Baylor,Big 12,1486.30584801911,0,2017,2017-08-15
Bethune-Cookman,,628.923991370463,0,2017,2017-08-15
Boise State,Mountain West,1398.15383500173,0,2017,2017-08-15
Boston College,ACC,1319.31795714444,0,2017,2017-08-15
Bowling Green,Mid-American,1094.92489336649,0,2017,2017-08-15
Bucknell,,492.458358290364,0,2017,2017-08-15
Buffalo,Mid-American,851.505004931061,0,2017,2017-08-15
BYU,FBS Independents,1567.24833863767,0,2017,2017-08-15
Cal Poly,,645.335332503955,0,2017,2017-08-15
Cal State Northridge,,499.112532095879,0,2017,2017-08-15
California,Pac-12,1458.63960836559,0,2017,2017-08-15
Campbell,,497.801769653751,0,2017,2017-08-15
Central Arkansas,,619.603379964632,0,2017,2017-08-15
Central Connecticut,,499.37835350999,0,2017,2017-08-15
Central Michigan,Mid-American,1082.84778317272,0,2017,2017-08-15
Charleston Southern,,490.693017733473,0,2017,2017-08-15
Charlotte,Conference USA,891.227047705694,0,2017,2017-08-15
Chattanooga,,558.836813015497,0,2017,2017-08-15
Cincinnati,American Athletic,1111.70540499512,0,2017,2017-08-15
Clemson,ACC,1962.38065622825,0,2017,2017-08-15
Coastal Carolina,,1133.75877186478,0,2017,2017-08-15
Colgate,,531.502544647143,0,2017,2017-08-15
Colorado,Pac-12,1553.78059215764,0,2017,2017-08-15
Colorado State,Mountain West,1212.93612208642,0,2017,2017-08-15
Connecticut,American Athletic,982.987787439283,0,2017,2017-08-15
Delaware,,585.829413476271,0,2017,2017-08-15
Delaware State,,489.231889790042,0,2017,2017-08-15
Drake,,500,0,2017,2017-08-15
Duke,ACC,1311.85133589027,0,2017,2017-08-15
Duquesne,,498.753425981564,0,2017,2017-08-15
East Carolina,American Athletic,1052.7556847478,0,2017,2017-08-15
East Tennessee State,,496.392003081341,0,2017,2017-08-15
Eastern Illinois,,665.882431743546,0,2017,2017-08-15
Eastern Kentucky,,544.634511509832,0,2017,2017-08-15
Eastern Michigan,Mid-American,1004.69795654846,0,2017,2017-08-15
Eastern Washington,,760.129110399148,0,2017,2017-08-15
Edward Waters,,499.180155542248,0,2017,2017-08-15
Elon,,490.355746993294,0,2017,2017-08-15
Florida,SEC,1697.20291049361,0,2017,2017-08-15
Florida A&M,,490.41954620071,0,2017,2017-08-15
Florida Atlantic,Conference USA,915.532548041595,0,2017,2017-08-15
Florida International,Conference USA,1015.18876580199,0,2017,2017-08-15
Florida State,ACC,1768.02891000201,0,2017,2017-08-15
Fordham,,630.423780033547,0,2017,2017-08-15
Fresno State,Mountain West,845.529231664075,0,2017,2017-08-15
Furman,,573.230910411014,0,2017,2017-08-15
Gardner-Webb,,544.373207251419,0,2017,2017-08-15
Georgia,SEC,1616.53727422204,0,2017,2017-08-15
Georgia Southern,Sun Belt,1101.14093242469,0,2017,2017-08-15
Georgia State,Sun Belt,913.270250178974,0,2017,2017-08-15
Georgia Tech,ACC,1565.19917888579,0,2017,2017-08-15
Grambling,,489.343662311975,0,2017,2017-08-15
Hampton,,496.186749483166,0,2017,2017-08-15
Hawai'i,Mountain West,1121.92328240946,0,2017,2017-08-15
Hofstra,,498.087311414567,0,2017,2017-08-15
Holy Cross,,538.450877976643,0,2017,2017-08-15
Houston,American Athletic,1452.14399040312,0,2017,2017-08-15
Houston Baptist,,495.356022809605,0,2017,2017-08-15
Howard,,479.997401573132,0,2017,2017-08-15
Idaho,Sun Belt,1098.69091835475,0,2017,2017-08-15
Idaho State,,500.405016317545,0,2017,2017-08-15
Illinois,Big Ten,1235.69009462682,0,2017,2017-08-15
Illinois State,,637.976293859192,0,2017,2017-08-15
Incarnate Word,,494.238386131246,0,2017,2017-08-15
Indiana,Big Ten,1342.95056022238,0,2017,2017-08-15
Indiana State,,633.806090467137,0,2017,2017-08-15
Iowa,Big Ten,1551.46568310493,0,2017,2017-08-15
Iowa State,Big 12,1234.21891312626,0,2017,2017-08-15
Jackson State,,487.21408548436,0,2017,2017-08-15
Jacksonville State,,678.717204903765,0,2017,2017-08-15
James Madison,,610.560499568901,0,2017,2017-08-15
Kansas,Big 12,1053.3427844177,0,2017,2017-08-15
Kansas State,Big 12,1636.43639965806,0,2017,2017-08-15
Kennesaw State,,500,0,2017,2017-08-15
Kent State,Mid-American,859.434719154875,0,2017,2017-08-15
Kentucky,SEC,1417.76356400261,0,2017,2017-08-15
Lafayette,,496.608830431158,0,2017,2017-08-15
Lamar,,497.281942391624,0,2017,2017-08-15
Lehigh,,537.051077170684,0,2017,2017-08-15
Liberty,,1166.4788947087,0,2017,2017-08-15
Louisiana,Sun Belt,1046.85117143339,0,2017,2017-08-15
Louisiana Monroe,Sun Belt,917.859867620017,0,2017,2017-08-15
Louisiana Tech,Conference USA,1335.64536358726,0,2017,2017-08-15
Louisville,ACC,1534.26659858486,0,2017,2017-08-15
LSU,SEC,1735.07895891848,0,2017,2017-08-15
Maine,,594.028600807154,0,2017,2017-08-15
Marshall,Conference USA,1047.70985116452,0,2017,2017-08-15
Maryland,Big Ten,1266.09832618391,0,2017,2017-08-15
McNeese,,713.078409822625,0,2017,2017-08-15
Memphis,American Athletic,1357.91154301137,0,2017,2017-08-15
Mercer,,499.631013881103,0,2017,2017-08-15
Miami,ACC,1578.74120206109,0,2017,2017-08-15
Miami (OH),Mid-American,1055.62208999772,0,2017,2017-08-15
Michigan,Big Ten,1647.33187466736,0,2017,2017-08-15
Michigan State,Big Ten,1415.40251117665,0,2017,2017-08-15
Middle Tennessee,Conference USA,1156.13835456599,0,2017,2017-08-15
Minnesota,Big Ten,1521.16037010333,0,2017,2017-08-15
Mississippi State,SEC,1532.34910004217,0,2017,2017-08-15
Mississippi Valley State,,481.696353466367,0,2017,2017-08-15
Missouri,SEC,1384.26335911749,0,2017,2017-08-15
Missouri State,,494.229119317802,0,2017,2017-08-15
Monmouth,,489.848053181226,0,2017,2017-08-15
Montana,,585.977123305317,0,2017,2017-08-15
Montana State,,516.075769139197,0,2017,2017-08-15
Morehead State,,498.705780398243,0,2017,2017-08-15
Morgan State,,464.557285379824,0,2017,2017-08-15
Murray State,,484.51480945043,0,2017,2017-08-15
Navy,American Athletic,1325.96329713322,0,2017,2017-08-15
NC State,ACC,1462.66968825297,0,2017,2017-08-15
Nebraska,Big Ten,1533.55322471219,0,2017,2017-08-15
Nevada,Mountain West,1094.86974466905,0,2017,2017-08-15
New Hampshire,,709.698706372076,0,2017,2017-08-15
New Mexico,Mountain West,1287.64039139522,0,2017,2017-08-15
New Mexico State,Sun Belt,878.467232881797,0,2017,2017-08-15
Nicholls,,614.744853885503,0,2017,2017-08-15
Norfolk State,,493.644928602037,0,2017,2017-08-15
North Carolina,ACC,1491.9621138374,0,2017,2017-08-15
North Carolina A&T,,571.373260123604,0,2017,2017-08-15
North Carolina Central,,490.891226945433,0,2017,2017-08-15
North Dakota,,566.800572517347,0,2017,2017-08-15
North Dakota State,,1026.14266268475,0,2017,2017-08-15
North Texas,Conference USA,943.153008547554,0,2017,2017-08-15
Northeastern,,566.08886333478,0,2017,2017-08-15
Northern Arizona,,557.962540462404,0,2017,2017-08-15
Northern Colorado,,493.383767835465,0,2017,2017-08-15
Northern Illinois,Mid-American,1154.80766773458,0,2017,2017-08-15
Northern Iowa,,715.658536659876,0,2017,2017-08-15
Northwestern,Big Ten,1527.3862755102,0,2017,2017-08-15
Northwestern Oklahoma State,,499.470706213953,0,2017,2017-08-15
Northwestern State,,671.815642207039,0,2017,2017-08-15
Notre Dame,FBS Independents,1413.54714570432,0,2017,2017-08-15
Ohio,Mid-American,1136.32522538917,0,2017,2017-08-15
Ohio State,Big Ten,1859.5788395325,0,2017,2017-08-15
Oklahoma,Big 12,1861.86649387625,0,2017,2017-08-15
Oklahoma State,Big 12,1734.65033995153,0,2017,2017-08-15
Old Dominion,Conference USA,1232.51666200583,0,2017,2017-08-15
Ole Miss,SEC,1531.25095791601,0,2017,2017-08-15
Oregon,Pac-12,1471.90651670218,0,2017,2017-08-15
Oregon State,Pac-12,1297.69382719658,0,2017,2017-08-15
Penn State,Big Ten,1632.97573317645,0,2017,2017-08-15
Pittsburgh,ACC,1480.13766459107,0,2017,2017-08-15
Portland State,,709.734153321723,0,2017,2017-08-15
Prairie View,,485.160243533817,0,2017,2017-08-15
Presbyterian College,,482.785462253667,0,2017,2017-08-15
Purdue,Big Ten,1112.97554453063,0,2017,2017-08-15
Rhode Island,,520.086078200075,0,2017,2017-08-15
Rice,Conference USA,957.330059713005,0,2017,2017-08-15
Richmond,,763.420423343423,0,2017,2017-08-15
Robert Morris,,500,0,2017,2017-08-15
Rutgers,Big Ten,1129.21852128323,0,2017,2017-08-15
Sacramento State,,609.451571618472,0,2017,2017-08-15
Sam Houston State,,604.415158739469,0,2017,2017-08-15
Samford,,561.300177801408,0,2017,2017-08-15
San Diego,,499.248577295566,0,2017,2017-08-15
San Diego State,Mountain West,1410.60364452265,0,2017,2017-08-15
San José State,Mountain West,1059.98087789491,0,2017,2017-08-15
Savannah State,,473.233809440044,0,2017,2017-08-15
SMU,American Athletic,1131.89284091328,0,2017,2017-08-15
South Alabama,Sun Belt,994.9339134679,0,2017,2017-08-15
South Carolina,SEC,1369.4974244531,0,2017,2017-08-15
South Carolina State,,492.027775280335,0,2017,2017-08-15
South Dakota,,553.812902018413,0,2017,2017-08-15
South Dakota State,,573.576022900895,0,2017,2017-08-15
South Florida,American Athletic,1503.51500813918,0,2017,2017-08-15
Southeast Missouri State,,515.013116123762,0,2017,2017-08-15
Southeastern Louisiana,,475.287936532876,0,2017,2017-08-15
Southern,,478.228494253313,0,2017,2017-08-15
Southern Illinois,,571.688722428827,0,2017,2017-08-15
Southern Mississippi,Conference USA,1159.19463253613,0,2017,2017-08-15
Southern Utah,,601.186771224656,0,2017,2017-08-15
Stanford,Pac-12,1740.35265330832,0,2017,2017-08-15
Stephen F. Austin,,552.385706688569,0,2017,2017-08-15
Stony Brook,,548.223579664723,0,2017,2017-08-15
Syracuse,ACC,1236.88647907992,0,2017,2017-08-15
TCU,Big 12,1520.46447640288,0,2017,2017-08-15
Temple,American Athletic,1372.39390337475,0,2017,2017-08-15
Tennessee,SEC,1605.66559784916,0,2017,2017-08-15
Tennessee State,,480.108953349968,0,2017,2017-08-15
Tennessee Tech,,493.891550631602,0,2017,2017-08-15
Texas,Big 12,1396.81332661292,0,2017,2017-08-15
Texas A&M,SEC,1537.40032230211,0,2017,2017-08-15
Texas A&M-Commerce,,499.333985582558,0,2017,2017-08-15
Texas Southern,,488.898641731199,0,2017,2017-08-15
Texas State,Sun Belt,767.090116663413,0,2017,2017-08-15
Texas Tech,Big 12,1401.08411168782,0,2017,2017-08-15
The Citadel,,569.912676478676,0,2017,2017-08-15
Toledo,Mid-American,1330.24482361967,0,2017,2017-08-15
Towson,,563.125941221691,0,2017,2017-08-15
Troy,Sun Belt,1168.82522279044,0,2017,2017-08-15
Tulane,American Athletic,1001.63025628414,0,2017,2017-08-15
Tulsa,American Athletic,1351.63166536005,0,2017,2017-08-15
UAB,Conference USA,1060.66656456351,0,2017,2017-08-15
UC Davis,,579.524441778139,0,2017,2017-08-15
UCF,American Athletic,1105.80346573992,0,2017,2017-08-15
UCLA,Pac-12,1396.82689847565,0,2017,2017-08-15
UMass,FBS Independents,856.160610120284,0,2017,2017-08-15
UNLV,Mountain West,960.356393234912,0,2017,2017-08-15
USC,Pac-12,1787.26547491093,0,2017,2017-08-15
UT Martin,,527.810629300955,0,2017,2017-08-15
UT San Antonio,Conference USA,1088.05480364909,0,2017,2017-08-15
Utah,Pac-12,1562.54481306798,0,2017,2017-08-15
Utah State,Mountain West,1043.34457526705,0,2017,2017-08-15
UTEP,Conference USA,937.356195752056,0,2017,2017-08-15
Vanderbilt,SEC,1400.36891982393,0,2017,2017-08-15
Villanova,,612.992752158261,0,2017,2017-08-15
Virginia,ACC,1177.15713698691,0,2017,2017-08-15
Virginia Tech,ACC,1575.33409831647,0,2017,2017-08-15
Virginia Union,,483.446876259518,0,2017,2017-08-15
VMI,,476.638977214994,0,2017,2017-08-15
Wagner,,474.892647512409,0,2017,2017-08-15
Wake Forest,ACC,1267.70437997994,0,2017,2017-08-15
Washington,Pac-12,1748.85354879241,0,2017,2017-08-15
Washington State,Pac-12,1510.85622984852,0,2017,2017-08-15
Weber State,,485.69735459301,0,2017,2017-08-15
West Virginia,Big 12,1612.05557022194,0,2017,2017-08-15
West Virginia Tech,,498.937103034106,0,2017,2017-08-15
Western Carolina,,490.943966527297,0,2017,2017-08-15
Western Illinois,,665.820945473029,0,2017,2017-08-15
Western Kentucky,Conference USA,1469.3592191724,0,2017,2017-08-15
Western Michigan,Mid-American,1503.20775991087,0,2017,2017-08-15
Western New Mexico,,499.3632012693,0,2017,2017-08-15
William & Mary,,549.012665130359,0,2017,2017-08-15
Wisconsin,Big Ten,1738.37792643252,0,2017,2017-08-15
Wofford,,509.338550836551,0,2017,2017-08-15
Wyoming,Mountain West,1161.85098324668,0,2017,2017-08-15
Yale,,566.321766638769,0,2017,2017-08-15
Youngstown State,,592.024462335234,0,2017,2017-08-15
Colorado State,Mountain West,1259.06735335005,1,2017,2017-08-26
BYU,FBS Independents,1567.6907914028,1,2017,2017-08-26
UMass,FBS Independents,836.684819092209,1,2017,2017-08-26
San José State,Mountain West,1051.77725980488,1,2017,2017-08-26
Rice,Conference USA,956.06287705693,1,2017,2017-08-26
