team,conference,elo_rating,week,season,date
Florida International,Conference USA,1230.523626,16,2018,2018-12-21
Western Michigan,Mid-American,1132.869491,16,2018,2018-12-21
Wake Forest,ACC,1490.264312,17,2018,2018-12-22
Army,FBS Independents,1460.799517,17,2018,2018-12-22
Troy,Sun Belt,1356.328696,17,2018,2018-12-23
Louisiana Tech,Conference USA,1190.640861,17,2018,2018-12-23
Georgia Tech,ACC,1469.247749,17,2018,2018-12-26
TCU,Big 12,1570.269447,17,2018,2018-12-27
Duke,ACC,1462.368406,17,2018,2018-12-27
Wisconsin,Big Ten,1605.149366,17,2018,2018-12-27
Vanderbilt,SEC,1366.388833,17,2018,2018-12-28
Auburn,SEC,1638.749275,17,2018,2018-12-28
Syracuse,ACC,1570.430949,17,2018,2018-12-28
Memphis,American Athletic,1329.588557,17,2018,2018-12-22
Houston,American Athletic,1273.023119,17,2018,2018-12-22
Buffalo,Mid-American,1183.260365,17,2018,2018-12-23
Hawai'i,Mountain West,1077.05557,17,2018,2018-12-23
Minnesota,Big Ten,1452.50605,17,2018,2018-12-26
California,Pac-12,1419.496144,17,2018,2018-12-27
Temple,American Athletic,1361.331518,17,2018,2018-12-27
Miami,ACC,1503.922694,17,2018,2018-12-27
Baylor,Big 12,1414.845772,17,2018,2018-12-28
Purdue,Big Ten,1427.600598,17,2018,2018-12-28
West Virginia,Big 12,1530.78302,17,2018,2018-12-28
Washington State,Pac-12,1688.026215,18,2018,2018-12-29
Michigan,Big Ten,1670.057437,18,2018,2018-12-29
Virginia,ACC,1420.171859,18,2018,2018-12-29
Nevada,Mountain West,1215.797826,18,2018,2018-12-29
Clemson,ACC,1994.348045,18,2018,2018-12-29
Alabama,SEC,2129.575408,18,2018,2018-12-30
Virginia Tech,ACC,1374.29182,18,2018,2018-12-31
Pittsburgh,ACC,1474.647263,18,2018,2018-12-31
Oregon,Pac-12,1554.675266,18,2018,2018-12-31
Oklahoma State,Big 12,1549.402639,18,2018,2018-12-31
Utah,Pac-12,1561.23012,18,2018,2019-01-01
Texas A&M,SEC,1657.685999,18,2018,2019-01-01
Iowa,Big Ten,1571.28348,18,2018,2019-01-01
UCF,American Athletic,1625.375433,18,2018,2019-01-01
Penn State,Big Ten,1638.964598,18,2018,2019-01-01
Ohio State,Big Ten,1944.534602,18,2018,2019-01-01
Georgia,SEC,1789.353227,18,2018,2019-01-02
Iowa State,Big 12,1558.478873,18,2018,2018-12-29
Florida,SEC,1674.761675,18,2018,2018-12-29
South Carolina,SEC,1487.114231,18,2018,2018-12-29
Arkansas State,Sun Belt,1155.877702,18,2018,2018-12-29
Notre Dame,FBS Independents,1828.203283,18,2018,2018-12-29
Oklahoma,Big 12,1870.411695,18,2018,2018-12-30
Cincinnati,American Athletic,1384.932001,18,2018,2018-12-31
Stanford,Pac-12,1670.512122,18,2018,2018-12-31
Michigan State,Big Ten,1489.657986,18,2018,2018-12-31
Missouri,SEC,1513.947123,18,2018,2018-12-31
Northwestern,Big Ten,1673.602285,18,2018,2019-01-01
NC State,ACC,1521.570653,18,2018,2019-01-01
Mississippi State,SEC,1598.558669,18,2018,2019-01-01
LSU,SEC,1764.596721,18,2018,2019-01-01
Kentucky,SEC,1607.625118,18,2018,2019-01-01
Washington,Pac-12,1713.292484,18,2018,2019-01-01
Texas,Big 12,1703.044274,18,2018,2019-01-02
Alabama,SEC,2065.882444,19,2018,2019-01-08
Clemson,ACC,2058.041008,19,2018,2019-01-08
Abilene Christian,,542.1921693,0,2019,2019-08-15
Air Force,Mountain West,1157.417123,0,2019,2019-08-15
Akron,Mid-American,989.5044076,0,2019,2019-08-15
Alabama,SEC,2037.588322,0,2019,2019-08-15
Alabama A&M,,486.7231056,0,2019,2019-08-15
Alabama State,,480.8923141,0,2019,2019-08-15
Albany,,564.7219903,0,2019,2019-08-15
Alcorn State,,479.1888971,0,2019,2019-08-15
Appalachian State,Sun Belt,1395.873618,0,2019,2019-08-15
Arizona,Pac-12,1364.199517,0,2019,2019-08-15
Arizona State,Pac-12,1497.454423,0,2019,2019-08-15
Arkansas,SEC,1195.106144,0,2019,2019-08-15
Arkansas-Pine Bluff,,489.5808534,0,2019,2019-08-15
Arkansas State,Sun Belt,1158.083817,0,2019,2019-08-15
Army,FBS Independents,1462.759541,0,2019,2019-08-15
Auburn,SEC,1631.811811,0,2019,2019-08-15
Austin Peay,,475.4508692,0,2019,2019-08-15
Ball State,Mid-American,920.7853957,0,2019,2019-08-15
Baylor,Big 12,1419.103483,0,2019,2019-08-15
Bethune-Cookman,,603.7707377,0,2019,2019-08-15
Boise State,Mountain West,1487.033566,0,2019,2019-08-15
Boston College,ACC,1445.745055,0,2019,2019-08-15
Bowling Green,Mid-American,910.5771987,0,2019,2019-08-15
Bucknell,,493.1936684,0,2019,2019-08-15
Buffalo,Mid-American,1184.097347,0,2019,2019-08-15
BYU,FBS Independents,1279.791202,0,2019,2019-08-15
Cal Poly,,626.3500998,0,2019,2019-08-15
Cal State Northridge,,499.1990602,0,2019,2019-08-15
California,Pac-12,1423.521337,0,2019,2019-08-15
Campbell,,492.3475814,0,2019,2019-08-15
Central Arkansas,,604.1210948,0,2019,2019-08-15
Central Connecticut,,489.8297852,0,2019,2019-08-15
Central Michigan,Mid-American,870.2341864,0,2019,2019-08-15
Charleston Southern,,490.8532161,0,2019,2019-08-15
Charlotte,Conference USA,989.5133535,0,2019,2019-08-15
Chattanooga,,552.8477071,0,2019,2019-08-15
Cincinnati,American Athletic,1375.685401,0,2019,2019-08-15
Clemson,ACC,2030.138958,0,2019,2019-08-15
Coastal Carolina,Sun Belt,939.1902904,0,2019,2019-08-15
Colgate,,519.6648976,0,2019,2019-08-15
Colorado,Pac-12,1309.723536,0,2019,2019-08-15
Colorado State,Mountain West,1027.863347,0,2019,2019-08-15
Connecticut,American Athletic,833.7787981,0,2019,2019-08-15
Delaware,,577.312419,0,2019,2019-08-15
Delaware State,,486.5013605,0,2019,2019-08-15
Drake,,499.8865346,0,2019,2019-08-15
Duke,ACC,1464.249986,0,2019,2019-08-15
Duquesne,,493.0980413,0,2019,2019-08-15
East Carolina,American Athletic,1002.20813,0,2019,2019-08-15
East Tennessee State,,496.2474648,0,2019,2019-08-15
Eastern Illinois,,645.0344404,0,2019,2019-08-15
Eastern Kentucky,,531.4819841,0,2019,2019-08-15
Eastern Michigan,Mid-American,1128.622811,0,2019,2019-08-15
Eastern Washington,,732.9532478,0,2019,2019-08-15
Edward Waters,,499.2600904,0,2019,2019-08-15
Elon,,490.6486677,0,2019,2019-08-15
Florida,SEC,1666.023591,0,2019,2019-08-15
Florida A&M,,490.7023928,0,2019,2019-08-15
Florida Atlantic,Conference USA,1128.973063,0,2019,2019-08-15
Florida International,Conference USA,1228.997445,0,2019,2019-08-15
Florida State,ACC,1480.315982,0,2019,2019-08-15
Fordham,,596.4044057,0,2019,2019-08-15
Fresno State,Mountain West,1528.47471,0,2019,2019-08-15
Furman,,565.6473663,0,2019,2019-08-15
Gardner-Webb,,537.7491673,0,2019,2019-08-15
Georgia,SEC,1774.885566,0,2019,2019-08-15
Georgia Southern,Sun Belt,1215.250141,0,2019,2019-08-15
Georgia State,Sun Belt,866.9399978,0,2019,2019-08-15
Georgia Tech,ACC,1470.785362,0,2019,2019-08-15
Grambling,,484.9152028,0,2019,2019-08-15
Hampton,,495.1808576,0,2019,2019-08-15
Hawai'i,Mountain West,1083.202791,0,2019,2019-08-15
Hofstra,,498.2737986,0,2019,2019-08-15
Holy Cross,,530.2437046,0,2019,2019-08-15
Houston,American Athletic,1269.371964,0,2019,2019-08-15
Houston Baptist,,484.4831278,0,2019,2019-08-15
Howard,,533.0646076,0,2019,2019-08-15
Idaho,,911.3060761,0,2019,2019-08-15
Idaho State,,570.9772223,0,2019,2019-08-15
Illinois,Big Ten,1146.562254,0,2019,2019-08-15
Illinois State,,702.8928409,0,2019,2019-08-15
Incarnate Word,,484.6446076,0,2019,2019-08-15
Indiana,Big Ten,1289.63697,0,2019,2019-08-15
Indiana State,,620.2476768,0,2019,2019-08-15
Iowa,Big Ten,1567.719306,0,2019,2019-08-15
Iowa State,Big 12,1555.554929,0,2019,2019-08-15
Jackson State,,487.3961745,0,2019,2019-08-15
Jacksonville State,,660.8563859,0,2019,2019-08-15
James Madison,,672.0108943,0,2019,2019-08-15
Kansas,Big 12,1083.754404,0,2019,2019-08-15
Kansas State,Big 12,1445.05234,0,2019,2019-08-15
Kennesaw State,,497.4561169,0,2019,2019-08-15
Kent State,Mid-American,793.7341962,0,2019,2019-08-15
Kentucky,SEC,1602.243862,0,2019,2019-08-15
Lafayette,,496.6722298,0,2019,2019-08-15
Lamar,,493.0832979,0,2019,2019-08-15
Lehigh,,532.4426604,0,2019,2019-08-15
Liberty,FBS Independents,1184.747676,0,2019,2019-08-15
Louisiana,Sun Belt,1097.451491,0,2019,2019-08-15
Louisiana Monroe,Sun Belt,1049.154924,0,2019,2019-08-15
Louisiana Tech,Conference USA,1191.108818,0,2019,2019-08-15
Louisville,ACC,1241.062856,0,2019,2019-08-15
LSU,SEC,1751.366885,0,2019,2019-08-15
Maine,,651.6418708,0,2019,2019-08-15
Marshall,Conference USA,1290.885398,0,2019,2019-08-15
Maryland,Big Ten,1273.204208,0,2019,2019-08-15
McNeese,,690.6601454,0,2019,2019-08-15
Memphis,American Athletic,1323.10913,0,2019,2019-08-15
Mercer,,499.2245716,0,2019,2019-08-15
Miami,ACC,1503.726559,0,2019,2019-08-15
Miami (OH),Mid-American,1166.929879,0,2019,2019-08-15
Michigan,Big Ten,1661.554565,0,2019,2019-08-15
Michigan State,Big Ten,1490.175086,0,2019,2019-08-15
Middle Tennessee,Conference USA,1213.640759,0,2019,2019-08-15
Minnesota,Big Ten,1454.880747,0,2019,2019-08-15
Mississippi State,SEC,1593.630736,0,2019,2019-08-15
Mississippi Valley State,,483.480959,0,2019,2019-08-15
Missouri,SEC,1513.249767,0,2019,2019-08-15
Missouri State,,494.4010159,0,2019,2019-08-15
Monmouth,,488.7965651,0,2019,2019-08-15
Montana,,577.5264552,0,2019,2019-08-15
Montana State,,514.3266691,0,2019,2019-08-15
Morehead State,,498.8319668,0,2019,2019-08-15
Morgan State,,464.978245,0,2019,2019-08-15
Murray State,,485.7294885,0,2019,2019-08-15
Navy,American Athletic,1061.961353,0,2019,2019-08-15
NC State,ACC,1520.49212,0,2019,2019-08-15
Nebraska,Big Ten,1331.960365,0,2019,2019-08-15
Nevada,Mountain West,1215.007934,0,2019,2019-08-15
New Hampshire,,759.2613612,0,2019,2019-08-15
New Mexico,Mountain West,984.4579997,0,2019,2019-08-15
New Mexico State,FBS Independents,940.8635957,0,2019,2019-08-15
Nicholls,,671.5420871,0,2019,2019-08-15
Norfolk State,,493.0600573,0,2019,2019-08-15
North Carolina,ACC,1187.866129,0,2019,2019-08-15
North Carolina A&T,,707.3851046,0,2019,2019-08-15
North Carolina Central,,491.144303,0,2019,2019-08-15
North Dakota,,559.9955301,0,2019,2019-08-15
North Dakota State,,974.8437531,0,2019,2019-08-15
North Texas,Conference USA,1197.477647,0,2019,2019-08-15
Northeastern,,559.6451992,0,2019,2019-08-15
Northern Arizona,,619.3276785,0,2019,2019-08-15
Northern Colorado,,493.9102002,0,2019,2019-08-15
Northern Illinois,Mid-American,1239.76214,0,2019,2019-08-15
Northern Iowa,,691.5360916,0,2019,2019-08-15
Northwestern,Big Ten,1664.92217,0,2019,2019-08-15
Northwestern Oklahoma State,,499.5223124,0,2019,2019-08-15
Northwestern State,,653.3827397,0,2019,2019-08-15
Notre Dame,FBS Independents,1811.793119,0,2019,2019-08-15
Ohio,Mid-American,1250.794007,0,2019,2019-08-15
Ohio State,Big Ten,1922.307872,0,2019,2019-08-15
Oklahoma,Big 12,1851.89111,0,2019,2019-08-15
Oklahoma State,Big 12,1546.932507,0,2019,2019-08-15
Old Dominion,Conference USA,996.3243094,0,2019,2019-08-15
Ole Miss,SEC,1369.321885,0,2019,2019-08-15
Oregon,Pac-12,1551.941502,0,2019,2019-08-15
Oregon State,Pac-12,1133.305066,0,2019,2019-08-15
Penn State,Big Ten,1632.016369,0,2019,2019-08-15
Pittsburgh,ACC,1475.9149,0,2019,2019-08-15
Portland State,,678.8696425,0,2019,2019-08-15
Prairie View,,477.4930615,0,2019,2019-08-15
Presbyterian College,,483.8590527,0,2019,2019-08-15
Purdue,Big Ten,1431.220568,0,2019,2019-08-15
Rhode Island,,511.7883363,0,2019,2019-08-15
Rice,Conference USA,797.1401126,0,2019,2019-08-15
Richmond,,734.7253145,0,2019,2019-08-15
Robert Morris,,500,0,2019,2019-08-15
Rutgers,Big Ten,1029.557446,0,2019,2019-08-15
Sacramento State,,594.8574649,0,2019,2019-08-15
Sam Houston State,,594.2346808,0,2019,2019-08-15
Samford,,555.008384,0,2019,2019-08-15
San Diego,,499.321841,0,2019,2019-08-15
San Diego State,Mountain West,1209.816404,0,2019,2019-08-15
San José State,Mountain West,838.7587854,0,2019,2019-08-15
Savannah State,,474.1443906,0,2019,2019-08-15
SMU,American Athletic,1127.741509,0,2019,2019-08-15
South Alabama,Sun Belt,916.2859282,0,2019,2019-08-15
South Carolina,SEC,1487.75852,0,2019,2019-08-15
South Carolina State,,488.2444241,0,2019,2019-08-15
South Dakota,,622.5455664,0,2019,2019-08-15
South Dakota State,,566.4023607,0,2019,2019-08-15
South Florida,American Athletic,1240.779244,0,2019,2019-08-15
Southeast Missouri State,,509.4728953,0,2019,2019-08-15
Southeastern Louisiana,,472.2362319,0,2019,2019-08-15
Southern,,477.2745246,0,2019,2019-08-15
Southern Illinois,,564.046289,0,2019,2019-08-15
Southern Mississippi,Conference USA,1178.274292,0,2019,2019-08-15
Southern Utah,,587.8995837,0,2019,2019-08-15
Stanford,Pac-12,1661.986516,0,2019,2019-08-15
Stephen F. Austin,,545.2173864,0,2019,2019-08-15
Stony Brook,,542.202949,0,2019,2019-08-15
Syracuse,ACC,1566.909402,0,2019,2019-08-15
TCU,Big 12,1566.755975,0,2019,2019-08-15
Temple,American Athletic,1353.264942,0,2019,2019-08-15
Tennessee,SEC,1347.221203,0,2019,2019-08-15
Tennessee State,,553.8639358,0,2019,2019-08-15
Tennessee Tech,,489.5030206,0,2019,2019-08-15
Texas,Big 12,1692.89206,0,2019,2019-08-15
Texas A&M,SEC,1649.801699,0,2019,2019-08-15
Texas A&M-Commerce,,499.398922,0,2019,2019-08-15
Texas Southern,,478.7249185,0,2019,2019-08-15
Texas State,Sun Belt,830.5442749,0,2019,2019-08-15
Texas Tech,Big 12,1340.037533,0,2019,2019-08-15
The Citadel,,563.0657877,0,2019,2019-08-15
Toledo,Mid-American,1189.475884,0,2019,2019-08-15
Towson,,556.0328548,0,2019,2019-08-15
Troy,Sun Belt,1348.512261,0,2019,2019-08-15
Tulane,American Athletic,1236.110528,0,2019,2019-08-15
Tulsa,American Athletic,1016.289529,0,2019,2019-08-15
UAB,Conference USA,1332.884207,0,2019,2019-08-15
UC Davis,,644.7564341,0,2019,2019-08-15
UCF,American Athletic,1604.106661,0,2019,2019-08-15
UCLA,Pac-12,1353.411485,0,2019,2019-08-15
UMass,FBS Independents,1025.125868,0,2019,2019-08-15
UNLV,Mountain West,1008.986846,0,2019,2019-08-15
USC,Pac-12,1459.120129,0,2019,2019-08-15
UT Martin,,523.1514332,0,2019,2019-08-15
UT San Antonio,Conference USA,947.6501158,0,2019,2019-08-15
Utah,Pac-12,1558.168614,0,2019,2019-08-15
Utah State,Mountain West,1353.242864,0,2019,2019-08-15
UTEP,Conference USA,723.6144992,0,2019,2019-08-15
Vanderbilt,SEC,1373.069392,0,2019,2019-08-15
Villanova,,680.8144015,0,2019,2019-08-15
Virginia,ACC,1424.163266,0,2019,2019-08-15
Virginia Tech,ACC,1380.577229,0,2019,2019-08-15
Virginia Union,,485.0608058,0,2019,2019-08-15
VMI,,476.0650381,0,2019,2019-08-15
Wagner,,476.6157897,0,2019,2019-08-15
Wake Forest,ACC,1490.751097,0,2019,2019-08-15
Washington,Pac-12,1702.627859,0,2019,2019-08-15
Washington State,Pac-12,1678.624905,0,2019,2019-08-15
Weber State,,486.7968481,0,2019,2019-08-15
West Virginia,Big 12,1529.243869,0,2019,2019-08-15
West Virginia Tech,,499.0407355,0,2019,2019-08-15
Western Carolina,,488.8592483,0,2019,2019-08-15
Western Illinois,,715.9521609,0,2019,2019-08-15
Western Kentucky,Conference USA,995.3952985,0,2019,2019-08-15
Western Michigan,Mid-American,1136.226017,0,2019,2019-08-15
Western New Mexico,,499.4252891,0,2019,2019-08-15
William & Mary,,542.6377749,0,2019,2019-08-15
Wisconsin,Big Ten,1599.891898,0,2019,2019-08-15
Wofford,,507.2166733,0,2019,2019-08-15
Wyoming,Mountain West,1216.04514,0,2019,2019-08-15
Yale,,559.8553944,0,2019,2019-08-15
Youngstown State,,582.4527405,0,2019,2019-08-15
Florida,SEC,1684.940419,1,2019,2019-08-24
Hawai'i,Mountain West,1150.012233,1,2019,2019-08-25
Cincinnati,American Athletic,1408.885722,1,2019,2019-08-29
Buffalo,Mid-American,1185.287362,1,2019,2019-08-29
Connecticut,American Athletic,841.028109,1,2019,2019-08-29
Bowling Green,Mid-American,915.0878675,1,2019,2019-08-29
UCF,American Athletic,1604.208494,1,2019,2019-08-29
Charlotte,Conference USA,993.8748163,1,2019,2019-08-29
Western Kentucky,Conference USA,916.4441503,1,2019,2019-08-29
Tulane,American Athletic,1271.092479,1,2019,2019-08-30
UAB,Conference USA,1333.340874,1,2019,2019-08-30
Clemson,ACC,2032.543714,1,2019,2019-08-30
Texas A&M,SEC,1650.352446,1,2019,2019-08-30
Central Michigan,Mid-American,879.7136658,1,2019,2019-08-30
Minnesota,Big Ten,1455.251279,1,2019,2019-08-30
Arizona State,Pac-12,1498.518922,1,2019,2019-08-30
San José State,Mountain West,846.4921832,1,2019,2019-08-30
BYU,FBS Independents,1261.384135,1,2019,2019-08-30
Army,FBS Independents,1464.081035,1,2019,2019-08-30
Michigan State,Big Ten,1494.038769,1,2019,2019-08-30
Rutgers,Big Ten,1064.857576,1,2019,2019-08-30
South Florida,American Athletic,1228.201804,1,2019,2019-08-30
Wake Forest,ACC,1511.849191,1,2019,2019-08-31
Nevada,Mountain West,1275.92508,1,2019,2019-08-31
Colorado,Pac-12,1320.411794,1,2019,2019-08-31
Oregon State,Pac-12,1123.733823,1,2019,2019-08-31
Illinois,Big Ten,1165.926337,1,2019,2019-08-31
Ball State,Mid-American,908.7969552,1,2019,2019-08-31
Maryland,Big Ten,1274.069428,1,2019,2019-08-31
Ohio State,Big Ten,1922.946586,1,2019,2019-08-31
NC State,ACC,1523.515415,1,2019,2019-08-31
Kansas,Big 12,1087.844512,1,2019,2019-08-31
Kentucky,SEC,1607.633385,1,2019,2019-08-31
Memphis,American Athletic,1364.53446,1,2019,2019-08-31
Louisiana,Sun Belt,1091.235771,1,2019,2019-08-31
Nebraska,Big Ten,1337.266048,1,2019,2019-08-31
Florida State,ACC,1431.947572,1,2019,2019-08-31
Iowa State,Big 12,1555.981203,1,2019,2019-08-31
Ohio,Mid-American,1251.664835,1,2019,2019-08-31
West Virginia,Big 12,1529.687034,1,2019,2019-08-31
Washington,Pac-12,1702.860424,1,2019,2019-08-31
Temple,American Athletic,1353.700963,1,2019,2019-08-31
Alabama,SEC,2039.811942,1,2019,2019-08-31
Penn State,Big Ten,1632.982813,1,2019,2019-08-31
Coastal Carolina,Sun Belt,912.3604135,1,2019,2019-08-31
North Carolina,ACC,1256.182399,1,2019,2019-08-31
Air Force,Mountain West,1158.964372,1,2019,2019-08-31
Navy,American Athletic,1064.767093,1,2019,2019-08-31
Tennessee,SEC,1265.951354,1,2019,2019-08-31
Appalachian State,Sun Belt,1396.221213,1,2019,2019-08-31
Texas Tech,Big 12,1340.568322,1,2019,2019-08-31
Arkansas,SEC,1198.163994,1,2019,2019-08-31
Boston College,ACC,1474.104944,1,2019,2019-08-31
Stanford,Pac-12,1698.165002,1,2019,2019-08-31
Liberty,FBS Independents,1173.526746,1,2019,2019-08-31
UT San Antonio,Conference USA,951.7514718,1,2019,2019-08-31
Troy,Sun Belt,1348.958146,1,2019,2019-08-31
New Mexico,Mountain West,990.5409276,1,2019,2019-08-31
California,Pac-12,1424.215474,1,2019,2019-08-31
Marshall,Conference USA,1291.450299,1,2019,2019-08-31
Kansas State,Big 12,1445.767615,1,2019,2019-08-31
Southern Mississippi,Conference USA,1179.367203,1,2019,2019-08-31
Old Dominion,Conference USA,999.6100787,1,2019,2019-08-31
Arkansas State,Sun Belt,1105.349347,1,2019,2019-08-31
Baylor,Big 12,1419.506331,1,2019,2019-08-31
Northern Illinois,Mid-American,1242.488526,1,2019,2019-08-31
Western Michigan,Mid-American,1137.690875,1,2019,2019-08-31
North Texas,Conference USA,1198.878803,1,2019,2019-08-31
Pittsburgh,ACC,1420.752508,1,2019,2019-08-31
Vanderbilt,SEC,1362.905279,1,2019,2019-08-31
Iowa,Big Ten,1573.467552,1,2019,2019-08-31
Auburn,SEC,1658.595437,1,2019,2019-08-31
Michigan,Big Ten,1666.008655,1,2019,2019-08-31
LSU,SEC,1754.104726,1,2019,2019-08-31
Wyoming,Mountain West,1284.152969,1,2019,2019-08-31
UTEP,Conference USA,736.820202,1,2019,2019-09-01
Louisiana Monroe,Sun Belt,1051.49482,1,2019,2019-09-01
TCU,Big 12,1566.881387,1,2019,2019-09-01
Texas,Big 12,1696.204865,1,2019,2019-09-01
San Diego State,Mountain West,1210.770229,1,2019,2019-09-01
UNLV,Mountain West,1014.139626,1,2019,2019-09-01
Washington State,Pac-12,1679.501928,1,2019,2019-09-01
USC,Pac-12,1503.375052,1,2019,2019-09-01
Oklahoma,Big 12,1854.003109,1,2019,2019-09-01
Louisville,ACC,1236.910071,1,2019,2019-09-03
Miami,ACC,1484.809732,1,2019,2019-08-24
Arizona,Pac-12,1297.390075,1,2019,2019-08-25
UCLA,Pac-12,1320.211165,1,2019,2019-08-29
Robert Morris,,498.8099851,1,2019,2019-08-29
Wagner,,469.3664788,1,2019,2019-08-29
Morgan State,,460.4675763,1,2019,2019-08-29
Florida A&M,,490.60056,1,2019,2019-08-29
Gardner-Webb,,533.3877045,1,2019,2019-08-29
Central Arkansas,,683.072243,1,2019,2019-08-29
Florida International,Conference USA,1194.015493,1,2019,2019-08-30
Alabama State,,480.4356471,1,2019,2019-08-30
Georgia Tech,ACC,1468.380605,1,2019,2019-08-30
Texas State,Sun Belt,829.9935277,1,2019,2019-08-30
Albany,,555.2425109,1,2019,2019-08-30
