team,elo_rating,week,season,date
Miami (OH),1131.09159410803,10,2014,2014-11-01
Syracuse,1595.66104147839,10,2014,2014-11-01
Louisiana Tech,1547.31780794229,10,2014,2014-11-01
Michigan,1639.92427362232,10,2014,2014-11-01
Georgia,1899.404718828,10,2014,2014-11-01
Nebraska,1902.83775270405,10,2014,2014-11-01
West Virginia,1777.18987865579,10,2014,2014-11-01
Appalachian State,1346.78295712095,10,2014,2014-11-01
Middle Tennessee,1520.63477276015,10,2014,2014-11-01
Georgia Tech,1741.23504395701,10,2014,2014-11-01
South Florida,1346.94163455446,10,2014,2014-11-01
Baylor,1938.23719506111,10,2014,2014-11-01
New Mexico State,1089.33421332187,10,2014,2014-11-01
Missouri,1949.54703639385,10,2014,2014-11-01
Washington State,1458.22944624732,10,2014,2014-11-01
Idaho,1093.53443022644,10,2014,2014-11-01
Louisiana,1618.97755225009,10,2014,2014-11-01
UNLV,1375.00604402809,10,2014,2014-11-01
Florida Atlantic,1375.19868817876,10,2014,2014-11-01
San José State,1491.28400800582,10,2014,2014-11-01
Vanderbilt,1632.6381197916,10,2014,2014-11-01
Ole Miss,1893.39271141015,10,2014,2014-11-01
Mississippi State,1981.75112877408,10,2014,2014-11-01
Oregon,2067.3303362012,10,2014,2014-11-01
South Carolina,1789.10824939602,10,2014,2014-11-01
Texas Tech,1581.03431698614,10,2014,2014-11-01
Kansas State,1962.05296878185,10,2014,2014-11-01
Ohio State,1962.49882560909,10,2014,2014-11-01
Navy,1536.96224774789,10,2014,2014-11-01
UTEP,1426.01427667106,10,2014,2014-11-01
UCLA,1903.40054470243,10,2014,2014-11-01
Oregon State,1587.80870150339,10,2014,2014-11-01
Nevada,1615.39712004317,10,2014,2014-11-01
Fresno State,1504.45494733298,10,2014,2014-11-01
Arizona State,1961.2493965125,10,2014,2014-11-01
Hawai'i,1272.26529109768,10,2014,2014-11-01
Troy,1248.34964659984,10,2014,2014-10-30
Florida State,2181.51007203477,10,2014,2014-10-30
Cincinnati,1666.14601991558,10,2014,2014-10-31
Tulsa,1250.33999466125,10,2014,2014-10-31
Air Force,1483.85607231022,10,2014,2014-11-01
Rice,1632.53714119451,10,2014,2014-11-01
Wisconsin,1822.71962717886,10,2014,2014-11-01
Maryland,1708.02410709478,10,2014,2014-11-01
Duke,1834.3120233684,10,2014,2014-11-01
Northwestern,1584.71397905313,10,2014,2014-11-01
Oklahoma,1989.17825740966,10,2014,2014-11-01
East Carolina,1694.50074601033,10,2014,2014-11-01
Louisiana Monroe,1426.30959622533,10,2014,2014-11-01
UCF,1806.30948904523,10,2014,2014-11-01
North Carolina,1689.67425457829,10,2014,2014-11-01
Boston College,1680.05651360317,10,2014,2014-11-01
Central Michigan,1554.06488389288,10,2014,2014-11-01
Washington,1777.0725139991,10,2014,2014-11-01
Western Michigan,1457.03346108131,10,2014,2014-11-01
NC State,1562.86890432568,10,2014,2014-11-01
Western Kentucky,1450.37612190639,10,2014,2014-11-01
Indiana,1512.89870214984,10,2014,2014-11-01
Florida,1731.10632282803,10,2014,2014-11-01
Purdue,1422.44162635765,10,2014,2014-11-01
TCU,1895.60934345929,10,2014,2014-11-01
Georgia State,1092.04930739194,10,2014,2014-11-01
BYU,1684.29371020593,10,2014,2014-11-01
Virginia,1502.21882317276,10,2014,2014-11-01
Houston,1645.37920893169,10,2014,2014-11-01
Kansas,1415.83741162135,10,2014,2014-11-01
Texas State,1453.56645096798,10,2014,2014-11-01
Kentucky,1577.68787202625,10,2014,2014-11-01
USC,1835.29758141632,10,2014,2014-11-01
Arkansas State,1624.90408194912,10,2014,2014-11-01
South Alabama,1460.99628923436,10,2014,2014-11-01
New Mexico,1334.42078672585,10,2014,2014-11-01
UAB,1403.96976666831,10,2014,2014-11-01
Colorado State,1740.22872262169,10,2014,2014-11-01
Old Dominion,1401.40081951997,10,2014,2014-11-01
Auburn,2049.616527244,10,2014,2014-11-01
Arkansas,1647.46530824267,10,2014,2014-11-01
Stanford,1891.67657483296,10,2014,2014-11-01
Tennessee,1687.98821992717,10,2014,2014-11-01
Texas,1771.71662915882,10,2014,2014-11-01
Oklahoma State,1796.12632764263,10,2014,2014-11-01
Illinois,1507.94971643071,10,2014,2014-11-01
Notre Dame,1981.68293313343,10,2014,2014-11-01
Southern Mississippi,1271.48313535882,10,2014,2014-11-01
Arizona,1794.80852273601,10,2014,2014-11-01
California,1570.3769799071,10,2014,2014-11-01
San Diego State,1574.70822112072,10,2014,2014-11-01
Wyoming,1446.91945994054,10,2014,2014-11-01
Utah,1781.49602093419,10,2014,2014-11-01
Utah State,1706.61603248205,10,2014,2014-11-01
Akron,1355.01312101466,11,2014,2014-11-04
Kent State,1214.56504619399,11,2014,2014-11-04
Ohio,1431.83022232542,11,2014,2014-11-05
Ball State,1456.96469334625,11,2014,2014-11-05
Wake Forest,1414.48883722362,11,2014,2014-11-06
Temple,1483.34838154302,11,2014,2014-11-07
Wyoming,1426.91446131346,11,2014,2014-11-07
Minnesota,1727.20252905559,11,2014,2014-11-08
Indiana,1478.01199578082,11,2014,2014-11-08
Ole Miss,1896.28488708181,11,2014,2014-11-08
Tulsa,1301.03749879367,11,2014,2014-11-08
Rice,1644.92479155917,11,2014,2014-11-08
UAB,1372.04986175312,11,2014,2014-11-08
Purdue,1412.19801047517,11,2014,2014-11-08
Oklahoma,1934.10627962605,11,2014,2014-11-08
Kentucky,1562.62477483065,11,2014,2014-11-08
NC State,1534.8558686745,11,2014,2014-11-08
Syracuse,1573.74390004423,11,2014,2014-11-08
Troy,1267.77900933796,11,2014,2014-11-08
Arkansas State,1643.68489407995,11,2014,2014-11-08
Auburn,1982.49319028126,11,2014,2014-11-08
Arizona State,1999.53495577094,11,2014,2014-11-08
Texas,1808.19898277687,11,2014,2014-11-08
Northwestern,1542.23970329806,11,2014,2014-11-08
Kansas,1471.01448036979,11,2014,2014-11-08
Appalachian State,1392.2782002891,11,2014,2014-11-08
Army,1285.41545936713,11,2014,2014-11-08
Houston,1570.72637768421,11,2014,2014-11-08
Old Dominion,1423.51471709733,11,2014,2014-11-08
Mississippi State,1982.77936963786,11,2014,2014-11-08
Oregon State,1524.63903782362,11,2014,2014-11-08
Western Kentucky,1483.33358831552,11,2014,2014-11-08
UNLV,1339.04099413897,11,2014,2014-11-08
Texas State,1418.3992262345,11,2014,2014-11-08
Florida State,2182.73298939658,11,2014,2014-11-08
San Diego State,1578.42009028743,11,2014,2014-11-08
North Texas,1393.67455812297,11,2014,2014-11-08
Washington,1743.17715373319,11,2014,2014-11-08
Southern Mississippi,1264.48515943622,11,2014,2014-11-08
Colorado State,1744.22009892796,11,2014,2014-11-08
New Mexico,1325.06822263491,11,2014,2014-11-08
Boston College,1650.01426943956,11,2014,2014-11-08
TCU,1939.50867702034,11,2014,2014-11-08
Vanderbilt,1595.4277896739,11,2014,2014-11-08
Arizona,1799.15858650178,11,2014,2014-11-08
LSU,1946.99072806328,11,2014,2014-11-08
Michigan State,1973.58883824397,11,2014,2014-11-08
New Mexico State,1084.14105259921,11,2014,2014-11-08
Utah,1763.70044411249,11,2014,2014-11-08
Fresno State,1538.72134036055,11,2014,2014-11-08
Bowling Green,1607.79700952383,11,2014,2014-11-04
Toledo,1615.2818296867,11,2014,2014-11-04
Buffalo,1332.32757109161,11,2014,2014-11-05
Northern Illinois,1718.04551517918,11,2014,2014-11-05
Clemson,1993.19533414839,11,2014,2014-11-06
Memphis,1548.30008901745,11,2014,2014-11-07
Utah State,1726.62103110914,11,2014,2014-11-07
Iowa,1704.7622537707,11,2014,2014-11-08
Penn State,1665.70259939584,11,2014,2014-11-08
Presbyterian College,1364.23658539707,11,2014,2014-11-08
SMU,1322.50683397021,11,2014,2014-11-08
UT San Antonio,1367.94087041192,11,2014,2014-11-08
Louisiana Tech,1579.23771285748,11,2014,2014-11-08
Wisconsin,1832.96324306134,11,2014,2014-11-08
Baylor,1993.30917284472,11,2014,2014-11-08
Georgia,1914.4678160236,11,2014,2014-11-08
Georgia Tech,1769.24807960818,11,2014,2014-11-08
Duke,1856.22916480256,11,2014,2014-11-08
Georgia State,1072.61994465382,11,2014,2014-11-08
South Alabama,1442.21547710352,11,2014,2014-11-08
Texas A&M,1941.90503030353,11,2014,2014-11-08
Notre Dame,1943.39737387499,11,2014,2014-11-08
West Virginia,1740.70752503774,11,2014,2014-11-08
Michigan,1682.39854937739,11,2014,2014-11-08
Iowa State,1522.54366196321,11,2014,2014-11-08
Louisiana Monroe,1380.81435305718,11,2014,2014-11-08
Connecticut,1326.47185559756,11,2014,2014-11-08
Tulane,1431.74213972265,11,2014,2014-11-08
Florida International,1252.73116797488,11,2014,2014-11-08
UT Martin,1270.90753110479,11,2014,2014-11-08
Washington State,1521.39910992709,11,2014,2014-11-08
UTEP,1393.05681026193,11,2014,2014-11-08
Air Force,1519.82112219934,11,2014,2014-11-08
Georgia Southern,1604.2844667536,11,2014,2014-11-08
Virginia,1500.99590581095,11,2014,2014-11-08
Idaho,1089.82256105972,11,2014,2014-11-08
Florida Atlantic,1336.99908405647,11,2014,2014-11-08
UCLA,1937.29590496834,11,2014,2014-11-08
Marshall,1752.3344826633,11,2014,2014-11-08
Hawai'i,1268.27391479141,11,2014,2014-11-08
Boise State,1761.91875844753,11,2014,2014-11-08
Louisville,1870.01740529824,11,2014,2014-11-08
Kansas State,1918.1536352208,11,2014,2014-11-08
Florida,1768.31665294572,11,2014,2014-11-08
Colorado,1338.21509688694,11,2014,2014-11-08
Alabama,2105.96981191435,11,2014,2014-11-08
Ohio State,2019.45072616056,11,2014,2014-11-08
Louisiana,1624.17071297275,11,2014,2014-11-08
Oregon,2085.1259130229,11,2014,2014-11-08
San José State,1457.01761497825,11,2014,2014-11-08
Buffalo,1370.88607024661,12,2014,2014-11-11
Northern Illinois,1742.47250465244,12,2014,2014-11-11
UMass,1228.43533771926,12,2014,2014-11-12
Bowling Green,1613.78284843576,12,2014,2014-11-12
Cincinnati,1705.3930163015,12,2014,2014-11-13
UT San Antonio,1392.29857480999,12,2014,2014-11-13
USC,1846.93075549152,12,2014,2014-11-13
UCF,1809.55894515316,12,2014,2014-11-14
Illinois,1481.89369499281,12,2014,2014-11-15
Minnesota,1709.92085782492,12,2014,2014-11-15
Georgia Tech,1830.92622163085,12,2014,2014-11-15
Duke,1781.93093091729,12,2014,2014-11-15
Penn State,1682.97586943351,12,2014,2014-11-15
Western Kentucky,1499.40650156721,12,2014,2014-11-15
Florida,1721.6455855328,12,2014,2014-11-15
North Carolina,1710.60724434979,12,2014,2014-11-15
Central Michigan,1559.16536275433,12,2014,2014-11-15
Air Force,1567.26213091175,12,2014,2014-11-15
Western Michigan,1470.14464411536,12,2014,2014-11-15
Marshall,1776.29858273688,12,2014,2014-11-15
Arkansas State,1571.12147508232,12,2014,2014-11-15
NC State,1557.55757775079,12,2014,2014-11-15
Kansas,1463.81582152959,12,2014,2014-11-15
Arizona,1828.5264413309,12,2014,2014-11-15
Wisconsin,1877.28165412274,12,2014,2014-11-15
Notre Dame,1864.13426891696,12,2014,2014-11-15
Alabama,2128.40212257695,12,2014,2014-11-15
Navy,1580.96892945662,12,2014,2014-11-15
Tulane,1396.69438785433,12,2014,2014-11-15
Florida International,1318.43978665142,12,2014,2014-11-15
Texas Tech,1568.07965775987,12,2014,2014-11-15
Rutgers,1636.75460812138,12,2014,2014-11-15
Tennessee,1710.21459335838,12,2014,2014-11-15
Utah State,1732.34576971661,12,2014,2014-11-15
San José State,1388.79018959676,12,2014,2014-11-15
Idaho,1061.76521521321,12,2014,2014-11-15
Stanford,1828.65696447689,12,2014,2014-11-15
BYU,1692.01076969062,12,2014,2014-11-15
Louisiana Monroe,1359.33489591081,12,2014,2014-11-15
Georgia,1958.56039669946,12,2014,2014-11-15
South Alabama,1475.23634094897,12,2014,2014-11-15
Oklahoma State,1748.40180582566,12,2014,2014-11-15
Texas A&M,1893.64758466255,12,2014,2014-11-15
Arkansas,1715.7532335245,12,2014,2014-11-15
Maryland,1688.53120394945,12,2014,2014-11-15
Miami,1806.76995117217,12,2014,2014-11-15
SMU,1276.2775668257,12,2014,2014-11-15
UTEP,1428.9583102482,12,2014,2014-11-15
Boise State,1779.10153475231,12,2014,2014-11-15
Oregon State,1602.67950532031,12,2014,2014-11-15
Akron,1316.45462185966,12,2014,2014-11-11
Toledo,1590.85484021345,12,2014,2014-11-11
Ball State,1388.90486780495,12,2014,2014-11-12
Kent State,1208.57920728205,12,2014,2014-11-12
East Carolina,1655.25374962441,12,2014,2014-11-13
Southern Mississippi,1240.12745503815,12,2014,2014-11-13
California,1558.74380583191,12,2014,2014-11-13
Tulsa,1297.78804268574,12,2014,2014-11-14
Iowa,1730.81827520861,12,2014,2014-11-15
Ohio State,2036.73239739123,12,2014,2014-11-15
Clemson,1931.51719212572,12,2014,2014-11-15
Virginia Tech,1648.91818463745,12,2014,2014-11-15
Temple,1466.07511150535,12,2014,2014-11-15
Army,1269.34254611544,12,2014,2014-11-15
South Carolina,1835.77931680894,12,2014,2014-11-15
Pittsburgh,1529.41998628506,12,2014,2014-11-15
Miami (OH),1125.99111524658,12,2014,2014-11-15
Nevada,1567.95611133075,12,2014,2014-11-15
Eastern Michigan,1203.31449545446,12,2014,2014-11-15
Rice,1620.96069148558,12,2014,2014-11-15
Appalachian State,1464.84161928673,12,2014,2014-11-15
Wake Forest,1391.78712814734,12,2014,2014-11-15
TCU,1946.70733586054,12,2014,2014-11-15
Washington,1713.80929890407,12,2014,2014-11-15
Nebraska,1858.51934164264,12,2014,2014-11-15
Northwestern,1621.50280825609,12,2014,2014-11-15
Mississippi State,1960.34705897526,12,2014,2014-11-15
Georgia Southern,1560.27778504487,12,2014,2014-11-15
Memphis,1583.34784088577,12,2014,2014-11-15
Middle Tennessee,1454.92615408361,12,2014,2014-11-15
Oklahoma,1947.06093885232,12,2014,2014-11-15
Indiana,1456.92759206376,12,2014,2014-11-15
Kentucky,1540.39840139945,12,2014,2014-11-15
New Mexico,1319.34348402744,12,2014,2014-11-15
Hawai'i,1336.50134017289,12,2014,2014-11-15
Troy,1295.83635518446,12,2014,2014-11-15
Utah,1826.72005446856,12,2014,2014-11-15
UNLV,1331.32393465428,12,2014,2014-11-15
Louisiana,1645.65017011913,12,2014,2014-11-15
Auburn,1938.4006096054,12,2014,2014-11-15
Texas State,1385.37836238905,12,2014,2014-11-15
Texas,1855.92350459384,12,2014,2014-11-15
Missouri,1997.80448203484,12,2014,2014-11-15
LSU,1878.70280278145,12,2014,2014-11-15
Michigan State,1993.08174138931,12,2014,2014-11-15
Florida State,2195.03225980058,12,2014,2014-11-15
South Florida,1393.17090169897,12,2014,2014-11-15
North Texas,1357.7730581367,12,2014,2014-11-15
San Diego State,1561.23731398266,12,2014,2014-11-15
Arizona State,1921.49448827425,12,2014,2014-11-15
Akron,1342.38529585265,13,2014,2014-11-18
Ohio,1415.96070007997,13,2014,2014-11-18
Toledo,1629.44274484563,13,2014,2014-11-19
West Virginia,1712.59493386066,13,2014,2014-11-20
Duke,1724.62515409357,13,2014,2014-11-20
Texas State,1443.15701456041,13,2014,2014-11-20
Rice,1637.4821550417,13,2014,2014-11-21
Utah State,1740.13165085733,13,2014,2014-11-21
San Diego State,1597.78580014443,13,2014,2014-11-21
Army,1331.07205101615,13,2014,2014-11-22
Purdue,1387.42296395024,13,2014,2014-11-22
Western Kentucky,1523.40050469937,13,2014,2014-11-22
Houston,1581.90383817499,13,2014,2014-11-22
UCF,1812.3403648609,13,2014,2014-11-22
UAB,1362.0103905348,13,2014,2014-11-22
Illinois,1541.2796442001,13,2014,2014-11-22
Nebraska,1793.62119444813,13,2014,2014-11-22
Ohio State,2038.87681690716,13,2014,2014-11-22
Georgia,1960.0962167988,13,2014,2014-11-22
Michigan State,2000.36302252475,13,2014,2014-11-22
Florida,1726.72518691936,13,2014,2014-11-22
South Carolina,1842.90064643564,13,2014,2014-11-22
Wake Forest,1456.55534010394,13,2014,2014-11-22
Arizona State,1927.26418359606,13,2014,2014-11-22
Old Dominion,1478.00169465476,13,2014,2014-11-22
Central Michigan,1499.99227287248,13,2014,2014-11-22
Colorado State,1749.26830063323,13,2014,2014-11-22
Oklahoma,1950.73071177215,13,2014,2014-11-22
Louisiana,1578.04622163375,13,2014,2014-11-22
Ball State,1405.92316512923,13,2014,2014-11-22
BYU,1700.2176098903,13,2014,2014-11-22
North Texas,1389.00919368528,13,2014,2014-11-22
Pittsburgh,1570.61444669975,13,2014,2014-11-22
Clemson,1931.95615438792,13,2014,2014-11-22
Notre Dame,1815.66576486198,13,2014,2014-11-22
Utah,1777.76352446569,13,2014,2014-11-22
Arkansas,1772.97381577497,13,2014,2014-11-22
Iowa,1699.25503095756,13,2014,2014-11-22
Iowa State,1478.88626547573,13,2014,2014-11-22
Michigan,1633.95996864303,13,2014,2014-11-22
East Carolina,1667.25952219078,13,2014,2014-11-22
Florida State,2197.63753980519,13,2014,2014-11-22
Alabama,2128.85384110045,13,2014,2014-11-22
New Mexico State,1065.46833278203,13,2014,2014-11-22
Memphis,1600.00961838139,13,2014,2014-11-22
California,1539.62439252614,13,2014,2014-11-22
Oregon,2085.95838103084,13,2014,2014-11-22
Auburn,1940.60526442475,13,2014,2014-11-22
Middle Tennessee,1477.86232403428,13,2014,2014-11-22
Virginia,1569.76150941195,13,2014,2014-11-22
Tennessee,1692.56078782207,13,2014,2014-11-22
Baylor,2006.14824629475,13,2014,2014-11-22
Mississippi State,1967.30573261465,13,2014,2014-11-22
Connecticut,1315.0679897298,13,2014,2014-11-22
UCLA,1962.98388030484,13,2014,2014-11-22
Wyoming,1413.90377136084,13,2014,2014-11-22
Nevada,1515.34936235074,13,2014,2014-11-22
Washington,1737.40662522191,13,2014,2014-11-22
Hawai'i,1371.71288776867,13,2014,2014-11-22
UMass,1202.50466372627,13,2014,2014-11-18
Northern Illinois,1758.34202689789,13,2014,2014-11-18
Bowling Green,1575.19494380358,13,2014,2014-11-19
Kansas State,1946.26622639789,13,2014,2014-11-20
North Carolina,1767.91302117351,13,2014,2014-11-20
Arkansas State,1513.34282291096,13,2014,2014-11-20
UTEP,1412.43684669208,13,2014,2014-11-21
San José State,1381.00430845604,13,2014,2014-11-21
Air Force,1530.71364474998,13,2014,2014-11-21
Fordham,1432.08790936413,13,2014,2014-11-22
Northwestern,1646.27785478102,13,2014,2014-11-22
UT San Antonio,1368.30457167784,13,2014,2014-11-22
Tulsa,1286.61058219497,13,2014,2014-11-22
SMU,1273.49614711797,13,2014,2014-11-22
Marshall,1786.33805395521,13,2014,2014-11-22
Penn State,1623.58992022621,13,2014,2014-11-22
Minnesota,1774.81900501943,13,2014,2014-11-22
Indiana,1454.78317254783,13,2014,2014-11-22
Charleston Southern,1317.96066318296,13,2014,2014-11-22
Rutgers,1629.47332698593,13,2014,2014-11-22
Eastern Kentucky,1292.83478084425,13,2014,2014-11-22
South Alabama,1468.11501132227,13,2014,2014-11-22
Virginia Tech,1584.14997268084,13,2014,2014-11-22
Washington State,1515.62941460529,13,2014,2014-11-22
Louisiana Tech,1524.75073530005,13,2014,2014-11-22
Western Michigan,1529.31773399721,13,2014,2014-11-22
New Mexico,1314.29528232217,13,2014,2014-11-22
Kansas,1460.14604860976,13,2014,2014-11-22
Appalachian State,1532.44556777211,13,2014,2014-11-22
Eastern Michigan,1186.29619813018,13,2014,2014-11-22
Savannah State,1350.34530519873,13,2014,2014-11-22
Florida International,1287.20365110284,13,2014,2014-11-22
Syracuse,1532.54943962954,13,2014,2014-11-22
Georgia State,1072.18098239162,13,2014,2014-11-22
Louisville,1918.48590935322,13,2014,2014-11-22
Arizona,1877.48297133377,13,2014,2014-11-22
Ole Miss,1839.06430483134,13,2014,2014-11-22
Wisconsin,1908.84489837379,13,2014,2014-11-22
Texas Tech,1611.73705424735,13,2014,2014-11-22
Maryland,1736.96978468381,13,2014,2014-11-22
Tulane,1384.68861528797,13,2014,2014-11-22
Boston College,1647.40898943495,13,2014,2014-11-22
Western Carolina,1274.05565019379,13,2014,2014-11-22
Louisiana Monroe,1378.00761572799,13,2014,2014-11-22
South Florida,1376.50912420335,13,2014,2014-11-22
Stanford,1847.77637778266,13,2014,2014-11-22
Colorado,1337.382628879,13,2014,2014-11-22
Samford,1361.32982717398,13,2014,2014-11-22
Florida Atlantic,1314.0629141058,13,2014,2014-11-22
Miami,1738.00434757117,13,2014,2014-11-22
Missouri,2015.45828757115,13,2014,2014-11-22
Oklahoma State,1735.56273237564,13,2014,2014-11-22
Vanderbilt,1588.46911603451,13,2014,2014-11-22
Cincinnati,1716.79688216926,13,2014,2014-11-22
USC,1821.24278015502,13,2014,2014-11-22
Boise State,1792.11222470492,13,2014,2014-11-22
Fresno State,1591.32808934056,13,2014,2014-11-22
Oregon State,1579.08217900247,13,2014,2014-11-22
UNLV,1296.1123870585,13,2014,2014-11-22
Miami (OH),1108.52814881738,14,2014,2014-11-25
Texas,1817.78534351308,14,2014,2014-11-27
Texas A&M,1842.70534476213,14,2014,2014-11-27
Western Michigan,1506.48718711075,14,2014,2014-11-28
Marshall,1713.0863261432,14,2014,2014-11-28
Iowa,1661.54998864281,14,2014,2014-11-28
South Florida,1367.97092256931,14,2014,2014-11-28
SMU,1257.45993237791,14,2014,2014-11-28
