team,conference,elo_rating,week,season,date
Miami,ACC,1526.57541821289,3,2019,2019-09-14T20:00:00Z
California,Pac-12,1485.47636599553,3,2019,2019-09-14T20:15:00Z
Utah,Pac-12,1567.76030999494,3,2019,2019-09-14T20:15:00Z
Oregon State,Pac-12,1199.40479503258,3,2019,2019-09-14T20:15:00Z
Wyoming,Mountain West,1275.26782163207,3,2019,2019-09-14T21:00:00Z
Bowling Green,Mid-American,1000.99907969858,3,2019,2019-09-14T21:00:00Z
Troy,Sun Belt,1285.71255558783,3,2019,2019-09-14T22:00:00Z
South Florida,American Athletic,1263.29624300322,3,2019,2019-09-14T22:00:00Z
Charlotte,Conference USA,1180.53592171564,3,2019,2019-09-14T22:00:00Z
Liberty,FBS Independents,1192.02594363298,3,2019,2019-09-14T22:00:00Z
Marshall,Conference USA,1312.67851628258,3,2019,2019-09-14T22:30:00Z
Texas A&M,SEC,1621.6120427013,3,2019,2019-09-14T23:00:00Z
Middle Tennessee,Conference USA,1219.74057550394,3,2019,2019-09-14T23:00:00Z
Florida International,Conference USA,1257.30154608795,3,2019,2019-09-14T23:00:00Z
Western Michigan,Mid-American,1260.07433462862,3,2019,2019-09-14T23:00:00Z
Auburn,SEC,1633.94951317013,3,2019,2019-09-14T23:00:00Z
SMU,American Athletic,1262.48448019135,3,2019,2019-09-14T23:00:00Z
Kentucky,SEC,1459.60031776731,3,2019,2019-09-14T23:00:00Z
Toledo,Mid-American,1269.28876746421,3,2019,2019-09-14T23:00:00Z
Nevada,Mountain West,1272.51961463293,3,2019,2019-09-14T23:00:00Z
Louisiana,Sun Belt,1167.41634501431,3,2019,2019-09-14T23:30:00Z
Syracuse,ACC,1555.42388341634,3,2019,2019-09-14T23:30:00Z
Washington,Pac-12,1657.99405876106,3,2019,2019-09-14T23:30:00Z
LSU,SEC,1752.54541067867,3,2019,2019-09-14T23:30:00Z
Virginia,ACC,1603.32801609146,3,2019,2019-09-14T23:30:00Z
Purdue,Big Ten,1368.90818016952,3,2019,2019-09-14T23:30:00Z
Missouri,SEC,1642.74207158309,3,2019,2019-09-14T23:30:00Z
Rice,Conference USA,920.846752444143,3,2019,2019-09-15T00:00:00Z
Tulane,American Athletic,1317.66243856465,3,2019,2019-09-15T00:00:00Z
New Mexico State,FBS Independents,1025.82306503697,3,2019,2019-09-15T00:00:00Z
UCLA,Pac-12,1307.32858429315,3,2019,2019-09-15T00:00:00Z
Nebraska,Big Ten,1434.204033785,3,2019,2019-09-15T00:00:00Z
Boise State,Mountain West,1491.52958380542,3,2019,2019-09-15T02:15:00Z
Arizona,Pac-12,1443.36926912565,3,2019,2019-09-15T02:30:00Z
Oregon,Pac-12,1479.06125521819,3,2019,2019-09-15T02:45:00Z
North Carolina,ACC,1356.88635852493,3,2019,2019-09-13T22:00:00Z
Kansas,Big 12,1187.57426338161,3,2019,2019-09-13T23:30:00Z
Washington State,Pac-12,1572.06099396669,3,2019,2019-09-14T01:15:00Z
Arkansas State,Sun Belt,1298.58593086737,3,2019,2019-09-14T16:00:00Z
Furman,,918.747485906512,3,2019,2019-09-14T16:00:00Z
Maryland,Big Ten,1367.99552659347,3,2019,2019-09-14T16:00:00Z
NC State,ACC,1505.64878651662,3,2019,2019-09-14T16:00:00Z
Eastern Michigan,Mid-American,1240.10055971246,3,2019,2019-09-14T16:00:00Z
Kansas State,Big 12,1476.24096974183,3,2019,2019-09-14T16:00:00Z
Chattanooga,,895.681510134762,3,2019,2019-09-14T16:00:00Z
Ohio State,Big Ten,1718.64094202384,3,2019,2019-09-14T16:00:00Z
Pittsburgh,ACC,1483.8699726057,3,2019,2019-09-14T16:00:00Z
Miami (OH),Mid-American,1237.89154086064,3,2019,2019-09-14T16:00:00Z
The Citadel,,920.501929614097,3,2019,2019-09-14T16:30:00Z
Air Force,Mountain West,1335.1915428484,3,2019,2019-09-14T17:00:00Z
Norfolk State,,856.267981200548,3,2019,2019-09-14T18:00:00Z
Florida Atlantic,Conference USA,1245.81427910271,3,2019,2019-09-14T18:00:00Z
New Mexico,Mountain West,1104.24674639813,3,2019,2019-09-14T18:30:00Z
Akron,Mid-American,1008.95883966966,3,2019,2019-09-14T19:00:00Z
Alabama,SEC,1923.10016002047,3,2019,2019-09-14T19:30:00Z
Oklahoma State,Big 12,1621.89833656998,3,2019,2019-09-14T19:30:00Z
Army,FBS Independents,1471.90076754707,3,2019,2019-09-14T19:30:00Z
UNLV,Mountain West,1070.66815849106,3,2019,2019-09-14T19:30:00Z
Georgia Southern,Sun Belt,1232.1792570215,3,2019,2019-09-14T19:30:00Z
Stanford,Pac-12,1472.32286550396,3,2019,2019-09-14T19:30:00Z
East Carolina,American Athletic,1138.4486343572,3,2019,2019-09-14T19:30:00Z
Memphis,American Athletic,1433.439499059,3,2019,2019-09-14T19:30:00Z
USC,Pac-12,1541.31222655543,3,2019,2019-09-14T19:30:00Z
Arizona State,Pac-12,1412.52869164854,3,2019,2019-09-14T20:00:00Z
Southeastern Louisiana,,866.361710717336,3,2019,2019-09-14T20:00:00Z
Iowa,Big Ten,1521.0357219076,3,2019,2019-09-14T20:00:00Z
Louisville,ACC,1321.67580608021,3,2019,2019-09-14T20:00:00Z
Colorado State,Mountain West,1114.02444075665,3,2019,2019-09-14T20:00:00Z
Bethune-Cookman,,912.140044858362,3,2019,2019-09-14T20:00:00Z
North Texas,Conference USA,1222.66327276711,3,2019,2019-09-14T20:15:00Z
Idaho State,,833.553540137293,3,2019,2019-09-14T20:15:00Z
Cal Poly,,950.384907416453,3,2019,2019-09-14T20:15:00Z
Idaho,,1131.4433772346,3,2019,2019-09-14T21:00:00Z
Louisiana Tech,Conference USA,1267.71368116316,3,2019,2019-09-14T21:00:00Z
Southern Mississippi,Conference USA,1229.43629260009,3,2019,2019-09-14T22:00:00Z
South Carolina State,,855.518351581369,3,2019,2019-09-14T22:00:00Z
UMass,FBS Independents,1022.31604128082,3,2019,2019-09-14T22:00:00Z
Buffalo,Mid-American,1296.02986526337,3,2019,2019-09-14T22:00:00Z
Ohio,Mid-American,1359.0828207468,3,2019,2019-09-14T22:30:00Z
Lamar,,873.843272142286,3,2019,2019-09-14T23:00:00Z
Duke,ACC,1483.56277987766,3,2019,2019-09-14T23:00:00Z
New Hampshire,,1037.38497508265,3,2019,2019-09-14T23:00:00Z
Georgia State,Sun Belt,1024.59399518696,3,2019,2019-09-14T23:00:00Z
Kent State,Mid-American,957.499872448987,3,2019,2019-09-14T23:00:00Z
Texas State,Sun Belt,1027.37115983817,3,2019,2019-09-14T23:00:00Z
Florida,SEC,1638.81365473379,3,2019,2019-09-14T23:00:00Z
Murray State,,830.817670379546,3,2019,2019-09-14T23:00:00Z
Weber State,,855.113684500463,3,2019,2019-09-14T23:00:00Z
Texas Southern,,815.967324035216,3,2019,2019-09-14T23:30:00Z
Clemson,ACC,1939.90916966635,3,2019,2019-09-14T23:30:00Z
Hawai'i,Mountain West,1198.5317637361,3,2019,2019-09-14T23:30:00Z
Northwestern State,,896.505686931638,3,2019,2019-09-14T23:30:00Z
Florida State,ACC,1384.54896128876,3,2019,2019-09-14T23:30:00Z
TCU,Big 12,1490.65790652195,3,2019,2019-09-14T23:30:00Z
Southeast Missouri State,,880.313300336411,3,2019,2019-09-14T23:30:00Z
Texas,Big 12,1597.80371259672,3,2019,2019-09-15T00:00:00Z
Missouri State,,871.076460022475,3,2019,2019-09-15T00:00:00Z
San Diego State,Mountain West,1345.4943784926,3,2019,2019-09-15T00:00:00Z
Oklahoma,Big 12,1789.58048671087,3,2019,2019-09-15T00:00:00Z
Northern Illinois,Mid-American,1240.2619437215,3,2019,2019-09-15T00:00:00Z
Portland State,,976.965466556673,3,2019,2019-09-15T02:15:00Z
Texas Tech,Big 12,1325.93130336208,3,2019,2019-09-15T02:30:00Z
Montana,,963.134185836075,3,2019,2019-09-15T02:45:00Z
Tulane,American Athletic,1319.64314875827,4,2019,2019-09-20T00:00:00Z
Louisiana Tech,Conference USA,1257.99050044768,4,2019,2019-09-21T00:00:00Z
Boise State,Mountain West,1509.42411536033,4,2019,2019-09-21T01:00:00Z
USC,Pac-12,1540.70840633317,4,2019,2019-09-21T01:00:00Z
Rutgers,Big Ten,1095.85107646418,4,2019,2019-09-21T16:00:00Z
Syracuse,ACC,1564.12930896833,4,2019,2019-09-21T16:00:00Z
Florida,SEC,1644.63425387493,4,2019,2019-09-21T16:00:00Z
Alabama,SEC,1924.15980362724,4,2019,2019-09-21T16:00:00Z
Ole Miss,SEC,1403.76491368667,4,2019,2019-09-21T16:00:00Z
Army,FBS Independents,1472.9361379401,4,2019,2019-09-21T16:00:00Z
Wake Forest,ACC,1531.35151219886,4,2019,2019-09-21T16:00:00Z
Indiana,Big Ten,1332.40136331984,4,2019,2019-09-21T16:00:00Z
Vanderbilt,SEC,1304.67118173923,4,2019,2019-09-21T16:00:00Z
Iowa State,Big 12,1590.29577670612,4,2019,2019-09-21T16:00:00Z
Wisconsin,Big Ten,1638.94692895003,4,2019,2019-09-21T16:00:00Z
Northwestern,Big Ten,1478.06508488919,4,2019,2019-09-21T16:00:00Z
UMass,FBS Independents,985.560897915263,4,2019,2019-09-21T17:00:00Z
Ohio,Mid-American,1295.92447733553,4,2019,2019-09-21T18:00:00Z
Akron,Mid-American,992.967543371878,4,2019,2019-09-21T19:00:00Z
Eastern Michigan,Mid-American,1217.55810497053,4,2019,2019-09-21T19:00:00Z
Pittsburgh,ACC,1516.68651409726,4,2019,2019-09-21T19:30:00Z
North Carolina,ACC,1385.64076056908,4,2019,2019-09-21T19:30:00Z
BYU,FBS Independents,1372.1588204983,4,2019,2019-09-21T19:30:00Z
Kent State,Mid-American,996.142704034202,4,2019,2019-09-21T19:30:00Z
Florida State,ACC,1377.82206697015,4,2019,2019-09-21T19:30:00Z
TCU,Big 12,1465.16222112265,4,2019,2019-09-21T19:30:00Z
Buffalo,Mid-American,1339.47254479335,4,2019,2019-09-21T19:30:00Z
Texas A&M,SEC,1596.94977266631,4,2019,2019-09-21T19:30:00Z
Tulsa,American Athletic,1197.03844542517,4,2019,2019-09-21T19:30:00Z
Ohio State,Big Ten,1722.14226087497,4,2019,2019-09-21T19:30:00Z
UAB,Conference USA,1298.85376953994,4,2019,2019-09-21T19:30:00Z
Missouri,SEC,1652.44862329119,4,2019,2019-09-21T20:00:00Z
Miami,ACC,1527.51444015445,4,2019,2019-09-21T20:00:00Z
Mississippi State,SEC,1627.34381037951,4,2019,2019-09-21T20:00:00Z
Kansas,Big 12,1226.50842837921,4,2019,2019-09-21T20:30:00Z
New Mexico,Mountain West,1060.52996389427,4,2019,2019-09-21T20:30:00Z
Liberty,FBS Independents,1200.36677294082,4,2019,2019-09-21T22:00:00Z
East Carolina,American Athletic,1157.75121471397,4,2019,2019-09-21T22:00:00Z
Florida Atlantic,Conference USA,1251.57570441795,4,2019,2019-09-21T22:00:00Z
Rice,Conference USA,917.46349505002,4,2019,2019-09-21T23:00:00Z
NC State,ACC,1492.54443801,4,2019,2019-09-21T23:00:00Z
Stanford,Pac-12,1427.66748858203,4,2019,2019-09-21T23:00:00Z
Texas State,Sun Belt,1028.77996467634,4,2019,2019-09-21T23:00:00Z
Arkansas State,Sun Belt,1307.9290404592,4,2019,2019-09-21T23:00:00Z
Virginia,ACC,1600.70787958682,4,2019,2019-09-21T23:00:00Z
Arkansas,SEC,1224.05689482698,4,2019,2019-09-21T23:30:00Z
North Texas,Conference USA,1240.03635924805,4,2019,2019-09-21T23:30:00Z
Texas,Big 12,1623.38028902387,4,2019,2019-09-21T23:30:00Z
Clemson,ACC,1940.63616686763,4,2019,2019-09-21T23:30:00Z
UTEP,Conference USA,902.060976219824,4,2019,2019-09-22T00:00:00Z
Georgia,SEC,1783.80820558345,4,2019,2019-09-22T00:00:00Z
Illinois,Big Ten,1233.10022236735,4,2019,2019-09-22T00:00:00Z
Arizona State,Pac-12,1365.16424365355,4,2019,2019-09-22T02:00:00Z
Fresno State,Mountain West,1530.8645960893,4,2019,2019-09-22T02:00:00Z
Colorado State,Mountain West,1115.13363549438,4,2019,2019-09-22T02:15:00Z
San Diego State,Mountain West,1312.66320701358,4,2019,2019-09-22T02:30:00Z
Washington State,Pac-12,1568.39807690109,4,2019,2019-09-22T02:30:00Z
Hawai'i,Mountain West,1212.92105414859,4,2019,2019-09-22T03:59:00Z
Houston,American Athletic,1314.42066252974,4,2019,2019-09-20T00:00:00Z
Florida International,Conference USA,1267.02472680342,4,2019,2019-09-21T00:00:00Z
Air Force,Mountain West,1317.29701129349,4,2019,2019-09-21T01:00:00Z
Utah,Pac-12,1568.3641302172,4,2019,2019-09-21T01:00:00Z
Boston College,ACC,1469.9333036075,4,2019,2019-09-21T16:00:00Z
Western Michigan,Mid-American,1251.36890907662,4,2019,2019-09-21T16:00:00Z
Tennessee,SEC,1246.83065197358,4,2019,2019-09-21T16:00:00Z
Southern Mississippi,Conference USA,1228.37664899331,4,2019,2019-09-21T16:00:00Z
California,Pac-12,1499.03342884716,4,2019,2019-09-21T16:00:00Z
Morgan State,,798.149135401499,4,2019,2019-09-21T16:00:00Z
Elon,,883.740342630167,4,2019,2019-09-21T16:00:00Z
Connecticut,American Athletic,931.20861996956,4,2019,2019-09-21T16:00:00Z
LSU,SEC,1760.05824910148,4,2019,2019-09-21T16:00:00Z
Louisiana Monroe,Sun Belt,1196.54133612209,4,2019,2019-09-21T16:00:00Z
Michigan,Big Ten,1580.96169096216,4,2019,2019-09-21T16:00:00Z
Michigan State,Big Ten,1549.44853834148,4,2019,2019-09-21T16:00:00Z
Coastal Carolina,Sun Belt,1139.73579362764,4,2019,2019-09-21T17:00:00Z
Louisiana,Sun Belt,1230.57468842558,4,2019,2019-09-21T18:00:00Z
Troy,Sun Belt,1301.70385188561,4,2019,2019-09-21T19:00:00Z
Central Connecticut,,891.889540355288,4,2019,2019-09-21T19:00:00Z
UCF,American Athletic,1545.10709818963,4,2019,2019-09-21T19:30:00Z
Appalachian State,Sun Belt,1414.571559165,4,2019,2019-09-21T19:30:00Z
Washington,Pac-12,1674.45474242884,4,2019,2019-09-21T19:30:00Z
Bowling Green,Mid-American,962.356248113362,4,2019,2019-09-21T19:30:00Z
Louisville,ACC,1328.40270039881,4,2019,2019-09-21T19:30:00Z
SMU,American Athletic,1287.98016559065,4,2019,2019-09-21T19:30:00Z
Temple,American Athletic,1341.92298908616,4,2019,2019-09-21T19:30:00Z
Auburn,SEC,1658.61178320511,4,2019,2019-09-21T19:30:00Z
Wyoming,Mountain West,1238.02832078673,4,2019,2019-09-21T19:30:00Z
Miami (OH),Mid-American,1234.39022200951,4,2019,2019-09-21T19:30:00Z
South Alabama,Sun Belt,1005.68238062236,4,2019,2019-09-21T19:30:00Z
South Carolina,SEC,1344.32845955701,4,2019,2019-09-21T20:00:00Z
Central Michigan,Mid-American,1048.20305080732,4,2019,2019-09-21T20:00:00Z
Kentucky,SEC,1441.10997595868,4,2019,2019-09-21T20:00:00Z
West Virginia,Big 12,1457.82363680759,4,2019,2019-09-21T20:30:00Z
New Mexico State,FBS Independents,1069.53984754083,4,2019,2019-09-21T20:30:00Z
Hampton,,865.25794087653,4,2019,2019-09-21T22:00:00Z
William & Mary,,978.215491992198,4,2019,2019-09-21T22:00:00Z
Wagner,,851.175261020905,4,2019,2019-09-21T22:00:00Z
Baylor,Big 12,1442.58441900141,4,2019,2019-09-21T23:00:00Z
Ball State,Mid-American,1053.5583254742,4,2019,2019-09-21T23:00:00Z
Oregon,Pac-12,1523.71663214013,4,2019,2019-09-21T23:00:00Z
Georgia State,Sun Belt,1023.18519034879,4,2019,2019-09-21T23:00:00Z
Southern Illinois,,1035.3701832579,4,2019,2019-09-21T23:00:00Z
Old Dominion,Conference USA,1100.11552383642,4,2019,2019-09-21T23:00:00Z
San José State,Mountain West,1041.81486120548,4,2019,2019-09-21T23:30:00Z
UT San Antonio,Conference USA,1037.55001506773,4,2019,2019-09-21T23:30:00Z
Oklahoma State,Big 12,1596.32176014283,4,2019,2019-09-21T23:30:00Z
Charlotte,Conference USA,1179.80892451435,4,2019,2019-09-21T23:30:00Z
Nevada,Mountain West,1278.42333349448,4,2019,2019-09-22T00:00:00Z
Notre Dame,FBS Independents,1670.8996533182,4,2019,2019-09-22T00:00:00Z
Nebraska,Big Ten,1460.18710316868,4,2019,2019-09-22T00:00:00Z
Colorado,Pac-12,1364.3942734909,4,2019,2019-09-22T02:00:00Z
Sacramento State,,900.698014003789,4,2019,2019-09-22T02:00:00Z
Toledo,Mid-American,1268.17957272647,4,2019,2019-09-22T02:15:00Z
Utah State,Mountain West,1412.45866396375,4,2019,2019-09-22T02:30:00Z
UCLA,Pac-12,1310.99150135875,4,2019,2019-09-22T02:30:00Z
Central Arkansas,,975.823254787082,4,2019,2019-09-22T03:59:00Z
Memphis,American Athletic,1401.5039424343,5,2019,2019-09-27T00:00:00Z
Virginia Tech,ACC,1330.37465168648,5,2019,2019-09-27T23:00:00Z
Maryland,Big Ten,1355.14019090804,5,2019,2019-09-28T00:00:00Z
Air Force,Mountain West,1327.59522228874,5,2019,2019-09-28T00:00:00Z
California,Pac-12,1440.6593380804,5,2019,2019-09-28T02:30:00Z
Syracuse,ACC,1565.52045236844,5,2019,2019-09-28T16:00:00Z
Wisconsin,Big Ten,1625.09159618035,5,2019,2019-09-28T16:00:00Z
Miami (OH),Mid-American,1266.90126627782,5,2019,2019-09-28T16:00:00Z
Iowa,Big Ten,1530.15124352034,5,2019,2019-09-28T16:00:00Z
TCU,Big 12,1477.61712330289,5,2019,2019-09-28T16:00:00Z
Vanderbilt,SEC,1293.12076395694,5,2019,2019-09-28T16:00:00Z
Arkansas,SEC,1232.33198162635,5,2019,2019-09-28T16:00:00Z
Toledo,Mid-American,1306.78986338379,5,2019,2019-09-28T16:00:00Z
Oklahoma,Big 12,1793.42450108466,5,2019,2019-09-28T16:00:00Z
Michigan,Big Ten,1584.37981636479,5,2019,2019-09-28T16:00:00Z
Western Michigan,Mid-American,1265.68745208897,5,2019,2019-09-28T16:00:00Z
Pittsburgh,ACC,1517.87020014942,5,2019,2019-09-28T16:30:00Z
Appalachian State,Sun Belt,1424.61907805799,5,2019,2019-09-28T19:30:00Z
Washington,Pac-12,1694.31819285145,5,2019,2019-09-28T19:30:00Z
Alabama,SEC,1926.95713448257,5,2019,2019-09-28T19:30:00Z
Charlotte,Conference USA,1142.13150875925,5,2019,2019-09-28T19:30:00Z
Boston College,ACC,1469.7150735916,5,2019,2019-09-28T19:30:00Z
Temple,American Athletic,1378.30018392872,5,2019,2019-09-28T19:30:00Z
Baylor,Big 12,1460.97030424016,5,2019,2019-09-28T19:30:00Z
Purdue,Big Ten,1341.00412553624,5,2019,2019-09-28T19:30:00Z
Notre Dame,FBS Independents,1692.89058876294,5,2019,2019-09-28T19:30:00Z
North Carolina,ACC,1432.25233071565,5,2019,2019-09-28T19:30:00Z
UMass,FBS Independents,1019.13872667604,5,2019,2019-09-28T19:30:00Z
Michigan State,Big Ten,1561.0324187688,5,2019,2019-09-28T19:30:00Z
Florida,SEC,1645.7494616935,5,2019,2019-09-28T20:00:00Z
South Florida,American Athletic,1220.13600489209,5,2019,2019-09-28T20:00:00Z
Marshall,Conference USA,1278.96499715679,5,2019,2019-09-28T21:00:00Z
Liberty,FBS Independents,1219.54085352181,5,2019,2019-09-28T22:00:00Z
Georgia Southern,Sun Belt,1186.1511116608,5,2019,2019-09-28T22:00:00Z
Old Dominion,Conference USA,1136.27919324948,5,2019,2019-09-28T22:00:00Z
Troy,Sun Belt,1278.82736770157,5,2019,2019-09-28T22:00:00Z
Rice,Conference USA,982.01667579277,5,2019,2019-09-28T23:00:00Z
Auburn,SEC,1688.86759608798,5,2019,2019-09-28T23:00:00Z
Oregon State,Pac-12,1197.81110942964,5,2019,2019-09-28T23:00:00Z
Texas State,Sun Belt,1056.26269261625,5,2019,2019-09-28T23:00:00Z
Oklahoma State,Big 12,1616.50795640048,5,2019,2019-09-28T23:00:00Z
Western Kentucky,Conference USA,1135.68015502202,5,2019,2019-09-28T23:00:00Z
UCF,American Athletic,1546.77257639002,5,2019,2019-09-28T23:00:00Z
Southern Mississippi,Conference USA,1236.32988962426,5,2019,2019-09-28T23:00:00Z
Louisiana Monroe,Sun Belt,1211.66590388484,5,2019,2019-09-28T23:00:00Z
Utah State,Mountain West,1398.0050218951,5,2019,2019-09-28T23:30:00Z
Nebraska,Big Ten,1441.8317793424,5,2019,2019-09-28T23:30:00Z
Florida State,ACC,1412.64564829069,5,2019,2019-09-28T23:30:00Z
South Carolina,SEC,1389.065494559,5,2019,2019-09-28T23:30:00Z
North Texas,Conference USA,1239.06489340747,5,2019,2019-09-29T00:00:00Z
New Mexico State,FBS Independents,1064.4179948096,5,2019,2019-09-29T00:00:00Z
Wyoming,Mountain West,1255.40645123858,5,2019,2019-09-29T00:00:00Z
Utah,Pac-12,1602.05723519279,5,2019,2019-09-29T02:00:00Z
Arizona,Pac-12,1412.34312916265,5,2019,2019-09-29T02:30:00Z
Nevada,Mountain West,1225.37736928485,5,2019,2019-09-29T02:30:00Z
Navy,American Athletic,1270.97834021356,5,2019,2019-09-27T00:00:00Z
Duke,ACC,1515.76151276916,5,2019,2019-09-27T23:00:00Z
Penn State,Big Ten,1718.51675673962,5,2019,2019-09-28T00:00:00Z
San José State,Mountain West,1031.51665021023,5,2019,2019-09-28T00:00:00Z
Arizona State,Pac-12,1423.53833442031,5,2019,2019-09-28T02:30:00Z
Holy Cross,,918.468714049835,5,2019,2019-09-28T16:00:00Z
Northwestern,Big Ten,1491.92041765887,5,2019,2019-09-28T16:00:00Z
Buffalo,Mid-American,1306.96150052504,5,2019,2019-09-28T16:00:00Z
Middle Tennessee,Conference USA,1210.6250538912,5,2019,2019-09-28T16:00:00Z
Kansas,Big 12,1214.05352619897,5,2019,2019-09-28T16:00:00Z
Northern Illinois,Mid-American,1251.81236150378,5,2019,2019-09-28T16:00:00Z
Texas A&M,SEC,1588.67468586695,5,2019,2019-09-28T16:00:00Z
BYU,FBS Independents,1333.54852984098,5,2019,2019-09-28T16:00:00Z
Texas Tech,Big 12,1322.08728898829,5,2019,2019-09-28T16:00:00Z
Rutgers,Big Ten,1092.43295106156,5,2019,2019-09-28T16:00:00Z
Central Michigan,Mid-American,1033.88450779497,5,2019,2019-09-28T16:00:00Z
Delaware,,935.79076598476,5,2019,2019-09-28T16:30:00Z
Coastal Carolina,Sun Belt,1129.68827473466,5,2019,2019-09-28T19:30:00Z
USC,Pac-12,1520.84495591056,5,2019,2019-09-28T19:30:00Z
Ole Miss,SEC,1400.96758283134,5,2019,2019-09-28T19:30:00Z
Florida Atlantic,Conference USA,1289.25312017305,5,2019,2019-09-28T19:30:00Z
Wake Forest,ACC,1531.56974221477,5,2019,2019-09-28T19:30:00Z
Georgia Tech,ACC,1329.8399157646,5,2019,2019-09-28T19:30:00Z
Iowa State,Big 12,1571.90989146737,5,2019,2019-09-28T19:30:00Z
Minnesota,Big Ten,1486.99774270096,5,2019,2019-09-28T19:30:00Z
Virginia,ACC,1578.71694414208,5,2019,2019-09-28T19:30:00Z
Clemson,ACC,1894.02459672106,5,2019,2019-09-28T19:30:00Z
Akron,Mid-American,959.389714611099,5,2019,2019-09-28T19:30:00Z
Indiana,Big Ten,1320.81748289253,5,2019,2019-09-28T19:30:00Z
Towson,,958.958012537236,5,2019,2019-09-28T20:00:00Z
SMU,American Athletic,1331.14040370177,5,2019,2019-09-28T20:00:00Z
Cincinnati,American Athletic,1450.11572060648,5,2019,2019-09-28T21:00:00Z
New Mexico,Mountain West,1041.35588331328,5,2019,2019-09-28T22:00:00Z
Louisiana,Sun Belt,1276.60283378628,5,2019,2019-09-28T22:00:00Z
East Carolina,American Athletic,1121.58754530091,5,2019,2019-09-28T22:00:00Z
Arkansas State,Sun Belt,1330.80552464324,5,2019,2019-09-28T22:00:00Z
Louisiana Tech,Conference USA,1193.43731970493,5,2019,2019-09-28T23:00:00Z
Mississippi State,SEC,1597.08799749665,5,2019,2019-09-28T23:00:00Z
Stanford,Pac-12,1429.26117418497,5,2019,2019-09-28T23:00:00Z
Nicholls,,953.804280575974,5,2019,2019-09-28T23:00:00Z
Kansas State,Big 12,1456.05477348418,5,2019,2019-09-28T23:00:00Z
UAB,Conference USA,1252.80144431615,5,2019,2019-09-28T23:00:00Z
Connecticut,American Athletic,929.543141769178,5,2019,2019-09-28T23:00:00Z
UTEP,Conference USA,894.107735588875,5,2019,2019-09-28T23:00:00Z
South Alabama,Sun Belt,990.557812859606,5,2019,2019-09-28T23:00:00Z
Colorado State,Mountain West,1129.58727756303,5,2019,2019-09-28T23:30:00Z
Ohio State,Big Ten,1740.49758470125,5,2019,2019-09-28T23:30:00Z
NC State,ACC,1457.72085668946,5,2019,2019-09-28T23:30:00Z
Kentucky,SEC,1396.37294095669,5,2019,2019-09-28T23:30:00Z
Houston,American Athletic,1315.39212837032,5,2019,2019-09-29T00:00:00Z
Fresno State,Mountain West,1535.98644882053,5,2019,2019-09-29T00:00:00Z
UNLV,Mountain West,1053.29002803921,5,2019,2019-09-29T00:00:00Z
Washington State,Pac-12,1534.7049719255,5,2019,2019-09-29T02:00:00Z
UCLA,Pac-12,1342.01764132175,5,2019,2019-09-29T02:30:00Z
Hawai'i,Mountain West,1265.96701835822,5,2019,2019-09-29T02:30:00Z
South Alabama,Sun Belt,1004.11977572933,6,2019,2019-10-03T23:30:00Z
East Carolina,American Athletic,1103.34892310312,6,2019,2019-10-04T00:00:00Z
Cincinnati,American Athletic,1481.26237910859,6,2019,2019-10-05T00:00:00Z
San José State,Mountain West,1041.53253668185,6,2019,2019-10-05T02:00:00Z
